时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-16 16:40:00,慈溪,4,雨,北风2级,0,89%,9,11,0.1,1027,7,97,
2026-2-16 17:33:00,慈溪,5,雾,北风2级,1,88%,10,352,0.0,1027,6,95,
2026-2-16 18:40:00,慈溪,5,雾,北风2级,0,85%,9,11,0.0,1027,6,94,
2026-2-16 19:24:00,慈溪,5,雾,北风3级,0,83%,12,0,0.0,1026,6,96,
2026-2-16 20:24:00,慈溪,4,雾,北风3级,-1,82%,14,340,0.0,1026,5,98,
2026-2-16 21:24:00,慈溪,4,雾,北风3级,-1,80%,12,17,0.0,1027,7,99,
2026-2-16 22:24:00,慈溪,4,雾,北风3级,-1,78%,12,339,0.0,1027,7,98,
2026-2-16 23:24:00,慈溪,4,雾,北风3级,-1,79%,18,340,0.0,1027,7,96,
2026-2-17 02:02:00,慈溪,6,阴,北风3级,1,70%,12,340,0.0,1028,10,93,
2026-2-17 04:48:00,慈溪,8,阴,北风3级,2,60%,19,338,0.0,1026,14,10,
