时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:16:00,厦门,12,雾,北风1级,12,88%,4,0,0.0,1005,9,10,
2026-1-4 17:10:00,厦门,11,雾,西北风1级,10,92%,4,315,0.0,1005,7,10,
2026-1-4 18:24:00,厦门,12,雾,西南风2级,11,92%,6,225,0.0,1005,6,10,
2026-1-4 19:10:00,厦门,11,雾,西南风2级,9,91%,10,225,0.0,1004,5,10,
2026-1-4 20:16:00,厦门,11,雾,西南风2级,10,92%,9,225,0.0,1004,4,10,
2026-1-4 21:16:00,厦门,11,雾,西南风2级,10,93%,7,225,0.0,1004,3,2,
2026-1-4 22:10:00,厦门,10,雾,西风2级,8,93%,11,270,0.0,1005,3,2,
2026-1-4 23:16:00,厦门,10,雾,西风2级,8,93%,9,270,0.0,1005,3,10,
2026-1-5 01:48:00,厦门,13,雾,西风2级,12,79%,6,270,0.0,1006,7,10,
2026-1-5 03:48:00,厦门,16,多云,西北风2级,15,66%,10,315,0.0,1005,7,9,
