时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:16:00,上海,4,雾,北风1级,3,88%,2,0,0.0,1026,3,100,
2026-1-4 17:08:00,上海,4,雾,南风0级,3,88%,1,180,0.0,1025,3,100,
2026-1-4 18:24:00,上海,4,雾,北风0级,3,89%,1,0,0.0,1025,3,100,
2026-1-4 19:08:00,上海,4,雾,东南风0级,3,89%,1,135,0.0,1025,2,100,
2026-1-4 20:16:00,上海,4,雾,南风1级,2,90%,3,180,0.0,1025,3,100,
2026-1-4 21:09:00,上海,4,雾,东南风1级,2,88%,3,135,0.0,1025,3,100,
2026-1-4 22:09:00,上海,4,雾,北风1级,2,87%,4,0,0.0,1026,2,100,
2026-1-4 23:16:00,上海,4,雾,东北风0级,3,85%,1,45,0.0,1026,2,100,
2026-1-5 01:48:00,上海,4,雾,西风1级,2,77%,2,270,0.0,1028,3,67,
2026-1-5 03:49:00,上海,6,霾,西北风1级,4,61%,2,315,0.0,1028,7,91,
2026-1-5 04:48:00,上海,6,霾,东风2级,3,59%,7,90,0.0,1027,7,91,
2026-1-5 05:32:00,上海,7,霾,西北风1级,5,60%,2,315,0.0,1026,7,91,
2026-1-5 06:30:00,上海,7,阴,东风0级,6,60%,1,90,0.0,1026,7,91,
2026-1-5 07:16:00,上海,6,阴,东北风2级,3,60%,7,45,0.0,1027,7,93,🟧 橙色降温提示：1小时降温3℃
2026-1-5 08:24:00,上海,6,阴,北风0级,5,63%,0,0,0.0,1027,6,96,
2026-1-5 09:24:00,上海,6,阴,东南风1级,4,66%,3,135,0.0,1028,4,98,
2026-1-5 10:17:00,上海,5,多云,西风0级,4,69%,1,270,0.0,1028,3,91,
