时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:18:00,深圳,14,晴,北风1级,14,72%,3,0,0.0,1014,13,10,
2026-1-4 17:10:00,深圳,14,晴,东风1级,13,74%,4,90,0.0,1014,14,10,
2026-1-4 18:24:00,深圳,13,晴,东北风1级,12,74%,3,45,0.0,1014,14,10,
2026-1-4 19:10:00,深圳,13,晴,西北风1级,12,78%,5,315,0.0,1013,14,10,
2026-1-4 20:16:00,深圳,13,晴,北风0级,13,78%,0,0,0.0,1013,15,10,
2026-1-4 21:16:00,深圳,12,晴,东北风1级,11,80%,5,45,0.0,1013,14,0,
2026-1-4 22:10:00,深圳,12,晴,西风1级,11,82%,4,270,0.0,1013,12,91,
2026-1-4 23:16:00,深圳,12,晴,北风1级,12,75%,2,0,0.0,1014,13,91,
2026-1-5 01:48:00,深圳,18,晴,东风1级,17,54%,5,90,0.0,1015,15,10,
2026-1-5 03:48:00,深圳,20,晴,东北风3级,17,48%,17,45,0.0,1015,16,0,
2026-1-5 04:48:00,深圳,21,晴,北风2级,19,46%,11,0,0.0,1014,17,1,
