时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:16:00,武汉,3,雾,西风1级,1,95%,3,270,0.0,1026,2,91,
2026-1-4 17:10:00,武汉,4,雾,西风2级,2,96%,8,270,0.0,1027,3,91,
2026-1-4 18:24:00,武汉,4,雾,西风1级,2,94%,3,270,0.0,1026,3,1,
2026-1-4 19:10:00,武汉,4,雾,西风1级,2,94%,4,270,0.0,1026,3,0,
2026-1-4 20:16:00,武汉,3,雾,西北风1级,1,95%,3,315,0.0,1026,2,0,
2026-1-4 21:16:00,武汉,3,雾,西风1级,1,96%,4,270,0.0,1026,2,0,
2026-1-4 22:10:00,武汉,3,雾,北风0级,2,96%,1,0,0.0,1027,2,10,
2026-1-4 23:16:00,武汉,3,雾,西北风1级,1,97%,3,315,0.0,1027,2,10,
2026-1-5 01:48:00,武汉,5,雾,北风3级,2,83%,12,0,0.0,1028,5,91,
2026-1-5 03:49:00,武汉,8,阴,东风3级,4,61%,16,90,0.0,1029,6,10,
2026-1-5 04:48:00,武汉,8,阴,东北风3级,4,60%,16,45,0.0,1029,9,10,
2026-1-5 05:32:00,武汉,8,阴,西北风2级,5,60%,8,315,0.0,1028,8,10,
2026-1-5 06:30:00,武汉,9,阴,北风2级,7,57%,8,0,0.0,1027,9,10,
2026-1-5 07:16:00,武汉,9,阴,北风2级,6,58%,9,0,0.0,1027,8,10,
2026-1-5 08:24:00,武汉,8,阴,东风1级,6,64%,5,90,0.0,1027,8,10,
2026-1-5 09:24:00,武汉,7,多云,东风1级,5,68%,5,90,0.0,1027,8,9,
2026-1-5 10:17:00,武汉,5,雾,西南风1级,3,85%,3,225,0.0,1028,6,6,
2026-1-5 11:16:00,武汉,3,雾,东南风1级,1,91%,2,135,0.0,1028,4,10,
2026-1-5 12:38:00,武汉,2,雾,北风0级,1,95%,0,0,0.0,1029,2,10,
2026-1-5 13:32:00,武汉,1,雾,东北风1级,-1,95%,4,45,0.0,1029,2,9,
