时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:16:00,昆明,8,晴,西南风2级,5,70%,11,225,0.0,813,24,0,
2026-1-4 17:10:00,昆明,7,晴,西风3级,4,70%,13,270,0.0,813,29,0,
2026-1-4 18:24:00,昆明,7,晴,西南风2级,5,75%,8,225,0.0,813,25,0,
2026-1-4 19:10:00,昆明,7,晴,西南风2级,5,77%,8,225,0.0,813,23,10,
2026-1-4 20:16:00,昆明,5,晴,西风1级,3,81%,5,270,0.0,813,23,10,
2026-1-4 21:16:00,昆明,4,晴,南风1级,2,87%,4,180,0.0,813,17,10,
2026-1-4 22:12:00,昆明,3,晴,西风1级,1,91%,3,270,0.0,813,13,10,
2026-1-4 23:16:00,昆明,3,晴,北风0级,2,94%,0,0,0.0,814,11,91,
2026-1-5 01:48:00,昆明,7,多云,东北风2级,5,72%,7,45,0.0,815,19,10,
2026-1-5 03:48:00,昆明,11,多云,南风3级,8,60%,12,180,0.0,816,27,10,
2026-1-5 04:49:00,昆明,13,多云,南风4级,8,46%,23,180,0.0,815,29,10,
2026-1-5 05:33:00,昆明,13,多云,西南风4级,7,39%,26,225,0.0,814,29,10,
2026-1-5 06:31:00,昆明,14,晴,西南风4级,9,31%,24,225,0.0,813,30,10,
2026-1-5 07:16:00,昆明,14,晴,西南风4级,8,34%,26,225,0.0,812,30,10,
2026-1-5 08:24:00,昆明,15,晴,西南风4级,9,28%,28,225,0.0,811,30,10,
2026-1-5 09:24:00,昆明,14,晴,西南风4级,9,28%,21,225,0.0,811,30,10,
2026-1-5 10:17:00,昆明,13,晴,西南风3级,10,36%,13,225,0.0,812,30,10,
2026-1-5 11:18:00,昆明,11,晴,西南风3级,7,41%,14,225,0.0,812,30,3,🟧 橙色降温提示：1小时降温3℃
2026-1-5 12:41:00,昆明,9,晴,西风1级,7,54%,4,270,0.0,813,26,91,
2026-1-5 13:32:00,昆明,6,晴,西风2级,4,75%,7,270,0.0,813,24,91,🟧 橙色降温提示：1小时降温3℃
2026-1-5 14:16:00,昆明,6,晴,西南风1级,4,74%,4,225,0.0,813,20,91,
2026-1-5 15:17:00,昆明,6,晴,东南风1级,4,72%,3,135,0.0,814,27,91,
