时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-19 17:48:00,慈溪,9,雾,南风1级,7,82%,2,169,0.0,1020,3,40,
2026-3-19 19:01:00,慈溪,10,雾,南风1级,9,81%,5,188,0.0,1020,3,5,
2026-3-19 20:34:00,慈溪,10,雾,东风1级,8,81%,2,108,0.0,1019,3,10,
2026-3-19 21:34:00,慈溪,9,雾,东风1级,7,80%,3,111,0.0,1019,3,10,
2026-3-19 22:26:00,慈溪,9,雾,东风1级,7,78%,5,91,0.0,1020,4,91,
2026-3-19 23:26:00,慈溪,10,雾,东南风1级,8,79%,2,122,0.0,1020,4,91,
2026-3-20 02:00:00,慈溪,13,多云,东南风2级,10,58%,8,135,0.0,1021,6,91,
2026-3-20 04:40:00,慈溪,15,阴,西北风1级,13,50%,5,330,0.0,1021,7,91,
2026-3-20 05:50:00,慈溪,15,阴,西南风2级,13,52%,6,202,0.0,1020,7,95,
2026-3-20 06:50:00,慈溪,14,阴,西风1级,14,52%,3,284,0.0,1020,8,100,
2026-3-20 07:42:00,慈溪,13,阴,东北风2级,8,55%,11,54,0.0,1019,10,100,📉 红色降温预警：1小时骤降6℃
2026-3-20 08:34:00,慈溪,12,阴,东北风2级,8,57%,10,55,0.0,1020,11,100,
