时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-19 16:16:00,哈尔滨,-6,晴,西南风3级,-12,49%,17,225,0.0,999,30,0,
2025-12-19 17:16:00,哈尔滨,-7,晴,西南风2级,-11,51%,9,225,0.0,1000,30,0,
2025-12-19 18:24:00,哈尔滨,-8,晴,西南风3级,-13,52%,13,225,0.0,1001,30,0,
2025-12-19 19:08:00,哈尔滨,-8,晴,西南风3级,-14,56%,17,225,0.0,1000,30,4,
2025-12-19 20:17:00,哈尔滨,-8,晴,西风3级,-14,56%,18,270,0.0,1000,30,9,
2025-12-19 21:16:00,哈尔滨,-9,晴,西风3级,-15,57%,19,270,0.0,1000,30,10,❄️ 橙色寒冷提示：体感低至 -15℃
2025-12-19 22:14:00,哈尔滨,-9,晴,西风3级,-15,56%,18,270,0.0,1000,30,9,❄️ 橙色寒冷提示：体感低至 -15℃
2025-12-19 23:08:00,哈尔滨,-10,晴,西风3级,-16,57%,16,270,0.0,1001,23,4,❄️ 橙色寒冷提示：体感低至 -16℃
2025-12-20 01:33:00,哈尔滨,-9,晴,西南风5级,-18,49%,36,225,0.0,1002,29,10,❄️ 橙色寒冷提示：体感低至 -18℃
2025-12-20 03:08:00,哈尔滨,-8,晴,西风5级,-16,44%,29,270,0.0,1003,30,10,❄️ 橙色寒冷提示：体感低至 -16℃
2025-12-20 04:16:00,哈尔滨,-8,晴,西风5级,-16,45%,29,270,0.0,1003,30,10,❄️ 橙色寒冷提示：体感低至 -16℃
2025-12-20 05:08:00,哈尔滨,-8,晴,西风4级,-15,48%,22,270,0.0,1004,30,10,❄️ 橙色寒冷提示：体感低至 -15℃
2025-12-20 06:24:00,哈尔滨,-9,晴,西北风3级,-14,52%,14,315,0.0,1004,24,10,
2025-12-20 07:09:00,哈尔滨,-10,晴,西北风4级,-17,55%,25,315,0.0,1005,28,10,❄️ 橙色寒冷提示：体感低至 -17℃;🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 4级
2025-12-20 08:17:00,哈尔滨,-12,晴,北风2级,-17,58%,11,0,0.0,1006,30,10,❄️ 橙色寒冷提示：体感低至 -17℃
2025-12-20 09:08:00,哈尔滨,-13,晴,西北风2级,-17,60%,7,315,0.0,1008,28,10,❄️ 橙色寒冷提示：体感低至 -17℃
2025-12-20 10:08:00,哈尔滨,-13,晴,北风2级,-17,61%,7,0,0.0,1008,29,10,❄️ 橙色寒冷提示：体感低至 -17℃
2025-12-20 11:08:00,哈尔滨,-14,晴,西北风3级,-20,62%,15,315,0.0,1009,30,10,🥶 红色极寒警报：体感低至 -20℃;🟧 橙色降温提示：1小时降温3℃
