时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-19 16:16:00,广州,17,晴,西北风2级,17,94%,8,315,0.0,1008,13,8,
2025-12-19 17:08:00,广州,16,多云,西北风2级,16,94%,6,315,0.0,1008,15,8,
2025-12-19 18:24:00,广州,17,多云,北风2级,17,92%,7,0,0.0,1008,30,10,
2025-12-19 19:10:00,广州,17,多云,西北风2级,17,90%,10,315,0.0,1008,30,10,
2025-12-19 20:17:00,广州,17,多云,北风2级,17,90%,7,0,0.0,1008,30,10,
2025-12-19 21:16:00,广州,17,多云,西北风1级,18,90%,3,315,0.0,1008,30,10,
2025-12-19 22:14:00,广州,17,多云,西北风1级,18,91%,4,315,0.0,1009,30,10,
2025-12-19 23:08:00,广州,17,多云,西南风0级,18,91%,1,225,0.0,1009,30,10,
2025-12-20 01:33:00,广州,19,多云,北风2级,19,83%,10,0,0.0,1010,30,10,
2025-12-20 03:10:00,广州,22,阴,北风2级,23,74%,8,0,0.0,1010,30,1,
2025-12-20 04:16:00,广州,24,阴,东北风2级,25,65%,6,45,0.0,1010,30,5,
2025-12-20 05:08:00,广州,24,多云,北风1级,25,65%,5,0,0.0,1009,30,9,
2025-12-20 06:24:00,广州,26,多云,北风2级,27,60%,8,0,0.0,1008,30,9,
2025-12-20 07:10:00,广州,25,多云,东风2级,25,57%,10,90,0.0,1007,30,10,
2025-12-20 08:14:00,广州,26,多云,南风1级,27,56%,5,180,0.0,1007,30,10,
2025-12-20 09:10:00,广州,24,晴,东北风2级,25,62%,7,45,0.0,1008,30,9,
2025-12-20 10:08:00,广州,22,晴,西北风2级,23,76%,6,315,0.0,1008,30,9,
2025-12-20 11:09:00,广州,20,多云,北风2级,21,86%,7,0,0.0,1009,30,10,
2025-12-20 12:32:00,广州,18,晴,北风2级,18,91%,8,0,0.0,1010,30,10,🟧 橙色降温提示：1小时降温3℃
