时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-24 16:50:00,慈溪,12,雾,西北风1级,11,84%,5,332,0.0,1018,10,91,
2026-4-24 17:49:00,慈溪,11,雾,西南风1级,10,87%,5,216,0.0,1018,9,91,
2026-4-24 18:48:00,慈溪,11,雾,南风1级,10,90%,3,197,0.0,1017,10,91,
2026-4-24 19:50:00,慈溪,11,雾,南风1级,10,89%,3,164,0.0,1017,9,91,
2026-4-24 20:40:00,慈溪,11,雾,南风1级,10,93%,4,171,0.0,1017,7,93,
2026-4-24 21:40:00,慈溪,11,雾,东南风1级,10,94%,5,121,0.0,1017,4,100,
2026-4-24 22:34:00,慈溪,12,雾,西南风1级,11,91%,5,202,0.0,1018,6,91,
2026-4-24 23:32:00,慈溪,14,雾,西南风2级,13,82%,6,239,0.0,1018,8,10,
2026-4-25 02:26:00,慈溪,20,晴,东北风1级,19,54%,5,31,0.0,1019,21,10,
2026-4-25 05:01:00,慈溪,23,晴,东南风2级,20,41%,9,140,0.0,1017,28,10,
