时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-3 16:17:00,沈阳,-17,雾,南风1级,-21,83%,3,180,0.0,1021,6,0,🥶 红色极寒警报：体感低至 -21℃
2026-1-3 17:08:00,沈阳,-18,霾,东南风1级,-22,82%,2,135,0.0,1021,5,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 18:24:00,沈阳,-18,霾,东南风1级,-22,83%,3,135,0.0,1021,5,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 19:08:00,沈阳,-18,霾,东北风1级,-22,84%,5,45,0.0,1021,7,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 20:16:00,沈阳,-18,霾,北风1级,-22,84%,4,0,0.0,1021,7,1,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 21:08:00,沈阳,-18,雾,东风1级,-22,83%,3,90,0.0,1021,8,1,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 22:08:00,沈阳,-18,雾,东北风1级,-22,84%,5,45,0.0,1021,8,1,🥶 红色极寒警报：体感低至 -22℃
2026-1-3 23:08:00,沈阳,-17,雾,东北风2级,-21,83%,6,45,0.0,1021,8,1,🥶 红色极寒警报：体感低至 -21℃
2026-1-4 01:49:00,沈阳,-11,霾,南风1级,-14,63%,3,180,0.0,1022,6,4,
2026-1-4 03:41:00,沈阳,-8,霾,东南风2级,-12,52%,7,135,0.0,1022,9,8,
2026-1-4 04:40:00,沈阳,-5,霾,南风1级,-8,47%,4,180,0.0,1021,9,6,
2026-1-4 05:16:00,沈阳,-4,霾,东南风2级,-8,46%,8,135,0.0,1021,11,3,
2026-1-4 06:24:00,沈阳,-4,晴,西风3级,-9,44%,13,270,0.0,1020,15,0,
2026-1-4 07:16:00,沈阳,-4,晴,西风2级,-8,44%,11,270,0.0,1021,18,0,
2026-1-4 08:16:00,沈阳,-6,晴,北风2级,-11,48%,11,0,0.0,1021,22,0,🟧 橙色降温提示：1小时降温3℃
2026-1-4 09:10:00,沈阳,-8,晴,东风1级,-11,56%,2,90,0.0,1021,19,0,
2026-1-4 10:16:00,沈阳,-11,晴,东南风1级,-14,68%,3,135,0.0,1021,7,0,🟧 橙色降温提示：1小时降温3℃
2026-1-4 11:10:00,沈阳,-12,雾,东南风1级,-15,75%,2,135,0.0,1021,5,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-4 12:32:00,沈阳,-14,雾,南风1级,-17,81%,2,180,0.0,1021,5,0,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-4 13:24:00,沈阳,-15,雾,东南风1级,-19,82%,3,135,0.0,1021,4,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-4 14:10:00,沈阳,-15,雾,西南风0级,-18,84%,1,225,0.0,1021,4,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-4 15:08:00,沈阳,-16,雾,东风0级,-19,84%,1,90,0.0,1021,3,0,❄️ 橙色寒冷提示：体感低至 -19℃
