时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-19 16:12:00,漳浦,26,阴,西南风2级,29,96%,8,225,0.0,1001,12,95,
2026-8-19 17:14:00,漳浦,26,阴,西北风1级,30,96%,5,315,0.0,1001,11,93,
2026-8-19 18:30:00,漳浦,26,小雨,东风2级,30,95%,6,90,0.0,1000,10,91,
2026-8-19 19:10:00,漳浦,26,小雨,西北风1级,30,95%,3,315,0.0,1000,11,81,
2026-8-19 20:11:00,漳浦,26,阴,西南风2级,30,97%,7,225,0.0,1000,7,91,
2026-8-19 21:10:00,漳浦,26,阴,西风2级,30,97%,7,270,0.0,1001,11,60,
2026-8-19 22:12:00,漳浦,26,阴,西南风2级,29,96%,10,225,0.0,1001,15,91,
2026-8-19 23:10:00,漳浦,26,阴,西风1级,30,96%,4,270,0.0,1001,10,91,
2026-8-20 01:02:00,漳浦,26,阵雨,东南风4级,27,95%,23,135,0.0,1001,30,91,🟧 橙色降温提示：1小时降温3℃
2026-8-20 02:50:00,漳浦,30,阴,东北风2级,33,78%,9,45,0.0,1001,30,91,
2026-8-20 03:44:00,漳浦,29,阴,东南风3级,30,74%,16,135,0.0,1001,30,91,🟧 橙色降温提示：1小时降温3℃
2026-8-20 04:30:00,漳浦,30,阴,东南风4级,31,74%,21,135,0.0,1001,30,91,
2026-8-20 05:12:00,漳浦,30,阴,东风3级,32,73%,13,90,0.0,1000,30,93,
2026-8-20 06:38:00,漳浦,29,阴,东风3级,32,83%,12,90,0.0,999,30,96,
2026-8-20 07:26:00,漳浦,28,小雨,东南风3级,30,88%,19,135,0.0,999,16,97,
2026-8-20 08:32:00,漳浦,28,小雨,东风2级,31,87%,11,90,0.0,999,30,98,
2026-8-20 09:29:00,漳浦,28,阴,东南风2级,31,84%,8,135,0.0,999,25,99,
2026-8-20 10:12:00,漳浦,27,小雨,东南风2级,30,85%,7,135,0.0,999,30,99,
2026-8-20 11:12:00,漳浦,27,阴,东北风1级,31,88%,5,45,0.0,999,30,99,
2026-8-20 12:44:00,漳浦,26,小雨,北风2级,29,94%,7,0,0.0,1000,15,99,
2026-8-20 13:36:00,漳浦,26,小雨,北风2级,29,95%,9,0,0.0,1000,2,98,
2026-8-20 14:26:00,漳浦,26,雾,北风2级,30,95%,6,0,0.0,1001,6,97,
2026-8-20 15:30:00,漳浦,26,阴,北风2级,29,95%,8,0,0.0,1001,6,96,
