时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-22 16:26:00,沈阳,2,雾,东南风1级,0,100%,5,146,0.0,1018,2,0,
2026-3-22 17:10:00,沈阳,2,雾,南风1级,0,100%,5,192,0.0,1018,2,0,
2026-3-22 18:32:00,沈阳,2,雾,东风1级,0,100%,3,77,0.0,1019,2,0,
2026-3-22 19:18:00,沈阳,2,雾,东南风1级,0,100%,3,116,0.0,1018,2,0,
2026-3-22 20:24:00,沈阳,3,雾,东风1级,0,100%,2,92,0.0,1018,2,0,
2026-3-22 21:18:00,沈阳,3,雾,东风2级,-1,100%,7,75,0.0,1018,1,0,
2026-3-22 22:08:00,沈阳,3,雾,东风2级,0,100%,7,99,0.0,1019,1,0,
2026-3-22 23:24:00,沈阳,2,雾,东南风2级,-1,100%,11,130,0.0,1019,1,5,
2026-3-23 02:10:00,沈阳,3,霾,东南风2级,0,100%,9,143,0.0,1019,1,10,
2026-3-23 04:56:00,沈阳,10,霾,南风1级,7,60%,2,174,0.0,1018,8,10,
