时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-11 16:48:00,杭州,8,雨,东北风2级,6,88%,7,49,0.1,1020,5,91,
2026-3-11 17:42:00,杭州,8,雾,北风0级,6,86%,1,358,0.0,1020,6,91,
2026-3-11 18:48:00,杭州,8,雾,西风1级,6,90%,3,255,0.0,1020,5,91,
2026-3-11 19:34:00,杭州,8,雾,西风2级,6,87%,6,285,0.0,1021,5,91,
2026-3-11 20:26:00,杭州,7,雾,西风2级,5,92%,10,266,0.0,1020,4,91,
2026-3-11 21:26:00,杭州,7,雾,北风1级,5,90%,5,356,0.0,1021,7,91,
2026-3-11 22:24:00,杭州,7,雾,北风1级,5,90%,2,19,0.0,1021,7,10,
2026-3-11 23:10:00,杭州,8,雾,北风2级,6,87%,11,353,0.0,1022,7,10,
2026-3-12 02:00:00,杭州,12,多云,东风2级,7,58%,11,80,0.0,1024,11,4,
2026-3-12 05:48:00,杭州,15,晴,北风2级,13,38%,7,8,0.0,1023,11,0,
