时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-9 16:24:00,厦门,16,多云,北风2级,15,70%,8,0,0.0,1005,24,10,
2025-12-9 17:08:00,厦门,16,多云,北风3级,14,70%,15,0,0.0,1005,24,10,
2025-12-9 18:16:00,厦门,16,多云,北风3级,14,73%,15,0,0.0,1004,25,10,
2025-12-9 19:08:00,厦门,16,多云,北风3级,13,71%,17,0,0.0,1004,29,10,
2025-12-9 20:16:00,厦门,16,多云,西北风2级,15,74%,8,315,0.0,1004,26,7,
2025-12-9 21:10:00,厦门,16,多云,北风2级,15,74%,10,0,0.0,1004,27,2,
2025-12-9 22:16:00,厦门,16,多云,北风2级,15,78%,10,0,0.0,1004,24,6,
2025-12-9 23:10:00,厦门,16,晴,北风1级,16,76%,5,0,0.0,1004,22,10,
2025-12-10 01:33:00,厦门,19,多云,北风2级,19,69%,8,0,0.0,1005,27,9,
2025-12-10 03:16:00,厦门,21,晴,西风1级,21,60%,5,270,0.0,1005,30,0,
2025-12-10 04:24:00,厦门,22,晴,西北风2级,22,61%,6,315,0.0,1003,18,0,
2025-12-10 05:16:00,厦门,22,晴,西风2级,21,57%,10,270,0.0,1002,20,0,
