时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-7 16:16:00,慈溪,9,晴,西风0级,8,87%,1,270,0.0,1023,12,5,
2025-12-7 17:10:00,慈溪,8,雾,西北风1级,7,92%,4,315,0.0,1024,11,3,
2025-12-7 18:24:00,慈溪,8,雾,北风1级,7,93%,3,0,0.0,1024,9,3,
2025-12-7 19:10:00,慈溪,8,雾,西南风1级,7,96%,3,225,0.0,1024,9,0,
2025-12-7 20:16:00,慈溪,7,雾,东南风1级,6,96%,3,135,0.0,1024,4,0,
2025-12-7 21:09:00,慈溪,7,雾,北风0级,7,96%,0,0,0.0,1025,4,0,
2025-12-7 22:08:00,慈溪,8,雾,北风2级,6,92%,7,0,0.0,1026,6,0,
2025-12-7 23:10:00,慈溪,10,雾,北风3级,8,82%,12,0,0.0,1026,5,0,
2025-12-8 01:33:00,慈溪,14,雾,北风2级,13,78%,9,0,0.0,1028,4,10,
2025-12-8 03:16:00,慈溪,15,霾,北风3级,13,68%,12,0,0.0,1027,4,10,
