时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-19 16:48:00,厦门,13,雾,西风2级,12,76%,7,281,0.0,1007,10,7,
2026-2-19 17:49:00,厦门,13,雾,西北风2级,11,75%,8,305,0.0,1006,8,10,
2026-2-19 18:50:00,厦门,13,雾,西北风1级,11,77%,3,297,0.0,1006,8,10,
2026-2-19 19:32:00,厦门,13,雾,西北风2级,12,77%,11,324,0.0,1005,8,10,
2026-2-19 20:26:00,厦门,13,雾,西北风1级,12,78%,3,304,0.0,1004,8,10,
2026-2-19 21:26:00,厦门,13,雾,西南风2级,12,77%,8,226,0.0,1004,8,10,
2026-2-19 22:24:00,厦门,13,雾,西南风1级,12,77%,4,233,0.0,1004,8,91,
2026-2-19 23:26:00,厦门,13,雾,西北风2级,11,78%,8,316,0.0,1004,8,91,
2026-2-20 02:02:00,厦门,16,阴,南风2级,14,67%,8,179,0.0,1005,9,91,
2026-2-20 04:40:00,厦门,19,多云,南风2级,17,55%,6,184,0.0,1004,11,4,
