时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-4 16:24:00,武汉,7,雾,北风0级,6,81%,0,0,0.0,1027,8,100,
2025-12-4 17:10:00,武汉,7,雾,北风0级,6,84%,0,0,0.0,1027,8,100,
2025-12-4 18:24:00,武汉,7,雾,西北风1级,5,80%,4,315,0.0,1026,8,100,
2025-12-4 19:08:00,武汉,7,雾,北风1级,6,82%,3,0,0.0,1026,8,100,
2025-12-4 20:17:00,武汉,7,雾,北风0级,6,83%,0,0,0.0,1026,7,100,
2025-12-4 21:10:00,武汉,7,雾,北风1级,6,83%,3,0,0.0,1026,8,100,
2025-12-4 22:09:00,武汉,7,雾,北风2级,5,79%,7,0,0.0,1026,9,94,
2025-12-4 23:10:00,武汉,7,雾,北风0级,6,80%,0,0,0.0,1026,8,91,
2025-12-5 01:32:00,武汉,9,阴,西北风1级,8,56%,2,315,0.0,1026,14,91,
2025-12-5 03:17:00,武汉,10,阴,西北风1级,8,48%,4,315,0.0,1027,12,7,
2025-12-5 04:24:00,武汉,11,阴,东南风0级,10,45%,1,135,0.0,1025,16,7,
2025-12-5 05:09:00,武汉,12,阴,西风2级,10,42%,7,270,0.0,1024,18,8,
2025-12-5 06:25:00,武汉,13,多云,南风2级,11,37%,6,180,0.0,1023,14,8,
2025-12-5 07:17:00,武汉,14,晴,西风1级,12,33%,4,270,0.0,1022,13,5,
2025-12-5 08:16:00,武汉,14,晴,北风0级,13,36%,0,0,0.0,1022,16,3,
2025-12-5 09:17:00,武汉,11,多云,北风0级,10,48%,0,0,0.0,1021,16,0,🟧 橙色降温提示：1小时降温3℃
2025-12-5 10:16:00,武汉,7,晴,南风1级,6,75%,3,180,0.0,1022,11,0,🟧 橙色降温提示：1小时降温4℃
2025-12-5 11:10:00,武汉,5,雾,北风0级,4,84%,0,0,0.0,1022,8,0,
2025-12-5 12:30:00,武汉,4,雾,北风0级,3,86%,0,0,0.0,1022,7,0,
2025-12-5 13:24:00,武汉,3,雾,北风0级,2,92%,0,0,0.0,1021,6,0,
2025-12-5 14:16:00,武汉,3,雾,北风0级,2,92%,0,0,0.0,1021,5,0,
2025-12-5 15:16:00,武汉,3,雾,东南风1级,1,94%,2,135,0.0,1022,5,0,
