时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-20 16:32:00,慈溪,8,晴,东南风1级,6,78%,3,144,0.0,1016,8,0,
2026-2-20 17:34:00,慈溪,7,晴,南风1级,5,82%,5,157,0.0,1016,12,0,
2026-2-20 18:40:00,慈溪,7,晴,南风1级,5,80%,3,195,0.0,1015,17,0,
2026-2-20 19:33:00,慈溪,7,晴,南风1级,5,83%,3,158,0.0,1014,15,0,
2026-2-20 20:26:00,慈溪,6,晴,南风1级,4,89%,5,179,0.0,1014,12,0,
2026-2-20 21:18:00,慈溪,6,晴,西南风1级,4,89%,2,239,0.0,1014,13,0,
2026-2-20 22:24:00,慈溪,6,晴,西南风1级,4,91%,2,242,0.0,1014,11,0,
2026-2-20 23:24:00,慈溪,7,多云,西北风1级,6,91%,3,296,0.0,1014,12,0,
2026-2-21 01:57:00,慈溪,13,晴,南风1级,14,52%,3,170,0.0,1014,21,0,
2026-2-21 04:16:00,慈溪,20,晴,南风4级,15,40%,25,165,0.0,1011,26,0,
