时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-7 16:42:00,沈阳,20,晴,北风5级,15,63%,32,0,0.0,1008,30,2,💨 北风警报：北风 5级
2026-8-7 17:42:00,沈阳,19,多云,北风4级,16,67%,24,0,0.0,1008,30,3,💨 北风警报：北风 4级
2026-8-7 18:50:00,沈阳,18,晴,东北风4级,14,72%,26,45,0.0,1008,30,5,💨 北风警报：东北风 4级
2026-8-7 19:42:00,沈阳,17,晴,北风4级,13,74%,28,0,0.0,1008,30,3,💨 北风警报：北风 4级
2026-8-7 20:36:00,沈阳,17,晴,北风4级,14,75%,23,0,0.0,1008,30,2,💨 北风警报：北风 4级
2026-8-7 21:28:00,沈阳,16,晴,北风4级,12,76%,28,0,0.0,1008,30,0,💨 北风警报：北风 4级
2026-8-7 22:28:00,沈阳,18,晴,北风5级,13,70%,30,0,0.0,1009,30,0,💨 北风警报：北风 5级
2026-8-7 23:28:00,沈阳,19,晴,北风5级,15,65%,29,0,0.0,1009,30,0,💨 北风警报：北风 5级
2026-8-8 01:28:00,沈阳,21,晴,北风5级,16,54%,31,0,0.0,1009,30,0,💨 北风警报：北风 5级
2026-8-8 03:08:00,沈阳,23,晴,北风4级,20,49%,24,0,0.0,1008,30,0,💨 北风警报：北风 4级
2026-8-8 04:50:00,沈阳,25,晴,北风5级,19,43%,38,0,0.0,1008,30,10,💨 北风警报：北风 5级
2026-8-8 05:36:00,沈阳,26,晴,东北风5级,21,40%,36,45,0.0,1007,30,10,💨 北风警报：东北风 5级
2026-8-8 06:42:00,沈阳,26,晴,西北风5级,22,42%,30,315,0.0,1006,30,10,💨 北风警报：西北风 5级
2026-8-8 07:42:00,沈阳,26,晴,东风5级,22,41%,30,90,0.0,1006,30,10,
2026-8-8 08:36:00,沈阳,26,晴,东北风4级,23,43%,26,45,0.0,1006,30,10,💨 北风警报：东北风 4级
2026-8-8 08:44:00,沈阳,26,晴,东北风4级,23,45%,26,45,0.0,1006,30,10,💨 北风警报：东北风 4级
2026-8-8 08:50:00,沈阳,26,晴,东北风4级,23,46%,26,45,0.0,1006,30,10,💨 北风警报：东北风 4级
2026-8-8 08:56:00,沈阳,26,晴,东北风4级,23,45%,26,45,0.0,1006,30,10,💨 北风警报：东北风 4级
2026-8-8 09:08:00,沈阳,26,晴,北风3级,24,45%,19,0,0.0,1005,30,10,
2026-8-8 09:26:00,沈阳,26,晴,北风4级,23,46%,25,0,0.0,1005,30,10,💨 北风警报：北风 4级
2026-8-8 09:26:00,沈阳,26,晴,北风4级,23,46%,25,0,0.0,1005,30,10,💨 北风警报：北风 4级
2026-8-8 10:28:00,沈阳,24,晴,北风4级,20,51%,27,0,0.0,1005,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-8-8 11:08:00,沈阳,23,晴,北风4级,20,53%,22,0,0.0,1006,30,91,💨 北风警报：北风 4级
2026-8-8 12:42:00,沈阳,21,晴,北风5级,16,57%,32,0,0.0,1006,30,92,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 5级
2026-8-8 13:38:00,沈阳,21,多云,北风4级,18,60%,23,0,0.0,1006,30,91,💨 北风警报：北风 4级
