时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-12 16:48:00,南京,6,晴,东南风1级,3,65%,4,120,0.0,1015,7,0,
2026-2-12 17:56:00,南京,5,雾,东南风1级,3,72%,3,148,0.0,1015,6,0,
2026-2-12 19:40:00,南京,5,雾,东南风1级,3,79%,3,119,0.0,1014,5,0,
2026-2-12 20:33:00,南京,4,雾,南风1级,2,80%,3,201,0.0,1014,5,0,
2026-2-12 21:24:00,南京,4,雾,南风1级,2,83%,4,191,0.0,1014,5,0,
2026-2-12 22:26:00,南京,3,雾,东南风1级,1,89%,4,149,0.0,1014,4,0,
2026-2-12 23:26:00,南京,3,雾,东南风1级,0,90%,5,138,0.0,1015,5,0,
2026-2-13 02:18:00,南京,12,晴,东南风1级,10,51%,4,128,0.0,1015,6,0,
2026-2-13 04:48:00,南京,17,晴,西南风1级,14,31%,3,225,0.0,1014,11,0,
2026-2-13 05:58:00,南京,18,晴,东南风2级,15,29%,6,135,0.0,1012,14,0,
