时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-20 16:30:00,武汉,-4,阴,北风3级,-9,73%,14,338,0.0,1034,12,100,
2026-1-20 17:26:00,武汉,-4,阴,北风2级,-6,72%,6,341,0.0,1034,10,100,
2026-1-20 18:34:00,武汉,-4,阴,东北风2级,-10,67%,9,60,0.0,1034,12,100,🟧 橙色降温提示：1小时降温4℃
2026-1-20 20:10:00,武汉,-4,阴,东北风3级,-10,61%,16,36,0.0,1033,17,99,
2026-1-20 21:18:00,武汉,-4,阴,东北风3级,-10,63%,12,35,0.0,1032,19,99,
2026-1-20 22:16:00,武汉,-4,阴,东北风2级,-6,65%,6,26,0.0,1032,16,91,
2026-1-20 23:16:00,武汉,-4,阴,东北风2级,-9,66%,9,27,0.0,1032,15,10,🟧 橙色降温提示：1小时降温3℃
2026-1-21 01:40:00,武汉,-4,阴,东北风2级,-6,63%,7,42,0.0,1034,15,91,
2026-1-21 03:40:00,武汉,-2,阴,北风2级,-8,55%,9,339,0.0,1034,14,100,
2026-1-21 04:40:00,武汉,-1,阴,东北风2级,-6,54%,10,26,0.0,1034,18,100,
2026-1-21 05:26:00,武汉,-1,阴,东北风2级,-6,56%,9,53,0.0,1033,15,100,
2026-1-21 06:34:00,武汉,-1,阴,东北风2级,-4,45%,7,52,0.0,1032,17,99,
2026-1-21 07:26:00,武汉,-1,阴,东北风2级,-6,52%,7,23,0.0,1031,18,97,
2026-1-21 08:26:00,武汉,-1,阴,东北风3级,-6,52%,17,30,0.0,1031,20,95,
2026-1-21 09:26:00,武汉,-1,阴,东北风2级,-6,53%,10,32,0.0,1031,18,92,
2026-1-21 10:26:00,武汉,-1,阴,东北风2级,-5,56%,9,32,0.0,1032,16,95,
2026-1-21 11:18:00,武汉,-1,阴,东北风1级,-5,59%,5,52,0.0,1033,13,100,
2026-1-21 12:50:00,武汉,-1,阴,北风2级,-5,62%,10,359,0.0,1033,14,100,
2026-1-21 13:40:00,武汉,-1,阴,北风2级,-6,64%,8,344,0.0,1034,12,100,
2026-1-21 14:24:00,武汉,-1,阴,北风2级,-5,68%,11,13,0.0,1034,10,100,
