时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-31 16:24:00,昆明,7,晴,北风0级,5,76%,1,357,0.0,814,18,0,
2026-1-31 17:18:00,昆明,7,晴,西北风1级,5,82%,3,332,0.0,814,17,0,
2026-1-31 18:24:00,昆明,7,晴,西北风1级,5,82%,3,334,0.0,814,18,0,
2026-1-31 19:16:00,昆明,6,晴,北风0级,5,85%,1,3,0.0,814,19,4,
2026-1-31 20:18:00,昆明,5,晴,北风0级,3,86%,1,6,0.0,813,18,7,
2026-1-31 21:17:00,昆明,5,晴,北风0级,4,88%,1,353,0.0,813,17,10,
2026-1-31 22:16:00,昆明,4,多云,北风0级,2,91%,1,347,0.0,813,17,10,
2026-1-31 23:16:00,昆明,4,多云,西北风1级,2,92%,3,327,0.0,814,14,10,
2026-2-1 02:24:00,昆明,11,多云,西北风1级,9,62%,3,304,0.0,815,23,10,
2026-2-1 04:58:00,昆明,17,多云,南风2级,12,35%,8,163,0.0,815,25,10,
2026-2-1 06:42:00,昆明,19,多云,西南风3级,12,29%,18,240,0.0,813,30,10,
