时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-9 16:15:00,成都,25,多云,北风0级,28,100%,0,0,0.0,950,16,10,
2026-8-9 17:05:00,成都,25,晴,北风0级,28,100%,0,0,0.0,950,16,10,
2026-8-9 18:25:00,成都,25,晴,北风0级,28,100%,0,0,0.0,949,16,10,
2026-8-9 19:15:00,成都,24,晴,北风0级,26,100%,0,0,0.0,949,16,10,
2026-8-9 20:15:00,成都,24,晴,北风0级,26,100%,0,0,0.0,949,16,10,
2026-8-9 21:15:00,成都,24,晴,北风0级,26,100%,0,0,0.0,948,16,10,
2026-8-9 22:15:00,成都,23,晴,北风0级,25,100%,0,0,0.0,949,16,10,
2026-8-9 23:15:00,成都,23,晴,北风0级,25,100%,0,0,0.0,949,16,10,
2026-8-10 01:25:00,成都,30,晴,东风2级,35,66%,6,90,0.0,949,16,10,
2026-8-10 03:37:00,成都,32,晴,东南风2级,38,56%,6,135,0.0,949,16,10,
2026-8-10 05:05:00,成都,34,多云,东北风3级,40,58%,13,45,0.4,949,16,10,
2026-8-10 07:25:00,成都,35,多云,西南风2级,41,47%,7,225,0.0,947,16,10,
2026-8-10 08:48:00,成都,35,晴,南风2级,40,47%,7,180,0.0,946,16,10,
2026-8-10 10:48:00,成都,33,晴,东风2级,36,51%,6,90,0.0,945,16,10,🟧 橙色降温提示：1小时降温4℃
2026-8-10 12:48:00,成都,30,多云,北风0级,33,70%,0,0,0.0,945,16,10,🟧 橙色降温提示：1小时降温3℃
