时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-8 16:26:00,深圳,17,多云,东南风2级,15,78%,10,125,0.0,1014,18,10,
2026-3-8 17:18:00,深圳,17,多云,东南风2级,15,79%,10,125,0.0,1014,17,10,
2026-3-8 18:24:00,深圳,17,多云,东南风1级,16,79%,3,132,0.0,1013,17,10,
2026-3-8 19:18:00,深圳,17,阴,东北风1级,17,79%,2,25,0.0,1013,17,10,
2026-3-8 20:18:00,深圳,17,阴,东风1级,17,80%,2,104,0.0,1013,16,10,
2026-3-8 21:16:00,深圳,17,阴,东风1级,17,81%,4,81,0.0,1013,15,5,
2026-3-8 22:16:00,深圳,17,阴,东风1级,17,80%,2,85,0.0,1013,16,4,
2026-3-8 23:16:00,深圳,17,阴,北风1级,17,82%,2,10,0.0,1014,15,3,
2026-3-9 02:00:00,深圳,21,阴,北风2级,20,68%,6,15,0.0,1015,15,3,
2026-3-9 04:48:00,深圳,24,阴,东北风1级,23,55%,2,55,0.0,1014,18,91,
