时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-25 16:18:00,昆明,7,雾,南风3级,4,78%,12,180,0.0,814,9,100,
2025-12-25 17:10:00,昆明,6,雾,东南风2级,4,80%,7,135,0.0,814,9,100,
2025-12-25 18:26:00,昆明,6,雾,南风2级,4,79%,6,180,0.0,814,9,99,
2025-12-25 19:10:00,昆明,6,雾,南风2级,4,80%,6,180,0.0,814,10,100,
2025-12-25 20:16:00,昆明,6,雾,南风1级,4,83%,5,180,0.0,813,8,100,
2025-12-25 21:10:00,昆明,6,雾,南风1级,4,85%,5,180,0.0,813,8,100,
2025-12-25 22:18:00,昆明,6,雾,西南风2级,4,83%,7,225,0.0,813,8,97,
2025-12-25 23:10:00,昆明,6,雾,南风1级,4,82%,5,180,0.0,813,9,10,
2025-12-26 01:40:00,昆明,7,多云,西南风2级,5,78%,9,225,0.0,814,11,91,
2025-12-26 03:16:00,昆明,10,多云,西南风3级,6,66%,18,225,0.0,814,14,91,
2025-12-26 04:24:00,昆明,12,多云,西风3级,9,58%,15,270,0.0,812,14,91,
2025-12-26 05:16:00,昆明,13,多云,西南风4级,8,47%,23,225,0.0,811,28,91,
2025-12-26 06:24:00,昆明,14,多云,西南风4级,9,48%,22,225,0.0,810,30,91,
2025-12-26 07:16:00,昆明,13,多云,西风3级,9,48%,16,270,0.0,809,27,91,
2025-12-26 08:26:00,昆明,14,多云,西南风4级,10,45%,21,225,0.0,809,30,91,
2025-12-26 09:12:00,昆明,14,多云,西南风3级,10,47%,16,225,0.0,808,30,91,
2025-12-26 10:16:00,昆明,12,多云,西南风2级,10,54%,7,225,0.0,809,30,10,
2025-12-26 11:10:00,昆明,11,晴,西南风2级,9,55%,9,225,0.0,809,30,10,
2025-12-26 12:30:00,昆明,8,晴,北风0级,7,70%,0,0,0.0,810,26,0,
2025-12-26 13:24:00,昆明,7,晴,南风1级,6,79%,3,180,0.0,810,17,0,
2025-12-26 14:12:00,昆明,6,晴,西南风2级,4,84%,6,225,0.0,811,15,0,
2025-12-26 15:16:00,昆明,5,晴,西风1级,3,87%,5,270,0.0,811,18,0,
