时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-23 16:24:00,广州,8,阴,北风1级,6,81%,2,7,0.0,1017,11,91,
2026-1-23 17:18:00,广州,8,阴,东北风1级,6,81%,5,65,0.0,1017,11,91,
2026-1-23 18:26:00,广州,8,阴,东北风1级,5,82%,5,58,0.0,1017,12,91,
2026-1-23 19:18:00,广州,9,阴,南风1级,7,82%,4,198,0.0,1016,12,91,
2026-1-23 20:18:00,广州,9,阴,南风1级,6,80%,3,163,0.0,1016,13,91,
2026-1-23 21:16:00,广州,9,阴,东北风1级,6,80%,2,33,0.0,1015,14,92,
2026-1-23 22:16:00,广州,9,阴,东风1级,7,81%,2,67,0.0,1016,12,95,
2026-1-23 23:17:00,广州,9,阴,北风0级,7,80%,1,13,0.0,1016,13,97,
2026-1-24 01:42:00,广州,13,多云,东风1级,10,67%,3,109,0.0,1017,30,100,
2026-1-24 03:22:00,广州,16,多云,南风1级,14,57%,4,179,0.0,1017,30,10,
2026-1-24 04:34:00,广州,19,晴,西风2级,17,53%,11,268,0.0,1016,25,10,
2026-1-24 05:18:00,广州,19,晴,西南风1级,17,52%,4,233,0.0,1014,27,10,
2026-1-24 06:26:00,广州,20,晴,北风1级,18,50%,2,7,0.0,1013,26,10,
2026-1-24 07:17:00,广州,21,晴,西风1级,20,50%,5,248,0.0,1012,18,10,
2026-1-24 08:26:00,广州,21,晴,西南风1级,20,49%,3,235,0.0,1012,16,10,
2026-1-24 09:16:00,广州,19,晴,西风1级,17,52%,2,290,0.0,1012,19,10,🟧 橙色降温提示：1小时降温3℃
2026-1-24 10:18:00,广州,17,晴,东南风1级,16,63%,3,126,0.0,1012,17,10,
2026-1-24 11:10:00,广州,14,晴,北风0级,13,75%,1,358,0.0,1012,13,5,🟧 橙色降温提示：1小时降温3℃
2026-1-24 12:34:00,广州,12,晴,北风0级,11,86%,1,347,0.0,1012,11,0,
2026-1-24 13:26:00,广州,11,雾,北风0级,10,87%,1,9,0.0,1013,10,1,
2026-1-24 14:18:00,广州,10,雾,北风0级,9,89%,1,358,0.0,1013,9,1,
2026-1-24 15:11:00,广州,10,雾,东北风1级,8,90%,3,65,0.0,1013,9,2,
