时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-3 16:24:00,武汉,7,阴,东北风2级,4,50%,7,45,0.0,1026,23,10,
2025-12-3 17:18:00,武汉,7,阴,北风0级,6,48%,0,0,0.0,1025,23,10,
2025-12-3 18:24:00,武汉,7,阴,东北风0级,6,61%,1,45,0.0,1025,23,10,
2025-12-3 19:10:00,武汉,7,阴,北风0级,6,57%,0,0,0.0,1025,22,10,
2025-12-3 20:16:00,武汉,6,阴,北风1级,4,58%,5,0,0.0,1024,22,10,
2025-12-3 21:08:00,武汉,6,阴,北风0级,5,68%,0,0,0.0,1024,21,10,
2025-12-3 22:17:00,武汉,6,阴,北风0级,5,72%,0,0,0.0,1024,21,10,
2025-12-3 23:10:00,武汉,6,阴,北风0级,5,68%,0,0,0.0,1024,20,100,
2025-12-4 01:32:00,武汉,8,阴,北风0级,7,59%,0,0,0.0,1024,16,100,
2025-12-4 03:16:00,武汉,9,阴,东北风1级,7,57%,3,45,0.0,1025,13,100,
2025-12-4 04:24:00,武汉,10,阴,南风1级,9,56%,3,180,0.0,1024,12,100,
2025-12-4 05:10:00,武汉,10,阴,西南风1级,9,59%,2,225,0.0,1024,10,100,
2025-12-4 06:24:00,武汉,10,阴,东北风2级,8,58%,8,45,0.0,1023,9,100,
2025-12-4 07:17:00,武汉,10,阴,东北风2级,8,62%,9,45,0.0,1023,8,100,
2025-12-4 07:48:00,武汉,10,阴,东北风1级,9,63%,2,45,0.0,1023,8,100,
2025-12-4 08:24:00,武汉,10,阴,北风1级,8,65%,5,0,0.0,1023,8,100,
2025-12-4 09:16:00,武汉,9,多云,北风2级,7,65%,7,0,0.0,1023,8,100,
2025-12-4 09:41:00,武汉,9,多云,北风2级,7,69%,6,0,0.0,1023,8,100,
2025-12-4 10:16:00,武汉,9,阴,北风2级,7,66%,7,0,0.0,1024,9,98,
2025-12-4 11:10:00,武汉,8,阴,北风1级,7,70%,3,0,0.0,1025,8,97,
2025-12-4 12:40:00,武汉,8,雾,北风0级,7,74%,0,0,0.0,1025,7,100,
2025-12-4 13:32:00,武汉,8,雾,北风0级,7,77%,0,0,0.0,1026,7,100,
2025-12-4 13:48:00,武汉,8,雾,北风0级,7,72%,0,0,0.0,1026,10,100,
2025-12-4 14:16:00,武汉,8,雾,北风0级,7,76%,0,0,0.0,1026,7,100,
2025-12-4 15:16:00,武汉,7,雾,西北风1级,5,81%,4,315,0.0,1027,8,100,
