时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-17 16:24:00,慈溪,7,雾,西北风1级,5,79%,4,315,0.0,1028,4,0,
2025-12-17 17:16:00,慈溪,6,雾,西北风0级,5,83%,1,315,0.0,1028,4,0,
2025-12-17 18:24:00,慈溪,5,雾,北风0级,4,87%,0,0,0.0,1028,4,0,
2025-12-17 19:10:00,慈溪,5,雾,西南风0级,4,91%,1,225,0.0,1027,4,0,
2025-12-17 20:16:00,慈溪,5,雾,北风0级,4,88%,0,0,0.0,1027,4,0,
2025-12-17 21:08:00,慈溪,5,雾,西南风1级,4,90%,3,225,0.0,1027,4,0,
2025-12-17 22:10:00,慈溪,4,雾,南风0级,3,93%,1,180,0.0,1027,2,1,
2025-12-17 23:08:00,慈溪,4,雾,西南风1级,2,93%,4,225,0.0,1027,3,1,
2025-12-18 01:32:00,慈溪,9,雾,西风1级,7,76%,5,270,0.0,1028,6,1,
2025-12-18 03:16:00,慈溪,13,晴,东南风2级,11,60%,8,135,0.0,1026,12,0,
2025-12-18 04:24:00,慈溪,15,晴,西南风1级,14,56%,2,225,0.0,1025,12,0,
2025-12-18 05:16:00,慈溪,16,晴,东南风2级,14,53%,11,135,0.0,1024,12,0,
2025-12-18 06:24:00,慈溪,17,晴,南风3级,15,52%,13,180,0.0,1023,17,0,
2025-12-18 07:16:00,慈溪,16,晴,南风3级,14,53%,13,180,0.0,1022,20,0,
2025-12-18 08:24:00,慈溪,15,晴,东南风3级,12,56%,16,135,0.0,1022,22,0,
2025-12-18 09:16:00,慈溪,13,晴,东南风2级,11,65%,10,135,0.0,1021,21,0,
2025-12-18 10:16:00,慈溪,12,晴,东南风2级,10,71%,9,135,0.0,1021,11,0,
2025-12-18 12:32:00,慈溪,11,晴,西南风2级,9,73%,8,225,0.0,1022,20,0,
2025-12-18 13:24:00,慈溪,11,晴,南风2级,9,74%,8,180,0.0,1022,19,0,
2025-12-18 14:17:00,慈溪,10,晴,西南风2级,8,79%,7,225,0.0,1022,18,0,
2025-12-18 15:16:00,慈溪,11,多云,西南风2级,9,77%,7,225,0.0,1021,18,0,
