时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-17 16:24:00,武汉,3,雾,北风0级,2,94%,0,0,0.0,1024,1,0,
2025-12-17 17:16:00,武汉,3,霾,北风0级,2,95%,0,0,0.0,1024,1,0,
2025-12-17 18:24:00,武汉,2,霾,北风0级,1,96%,0,0,0.0,1023,1,0,
2025-12-17 19:10:00,武汉,2,霾,北风0级,1,96%,0,0,0.0,1023,1,0,
2025-12-17 20:16:00,武汉,2,霾,北风0级,1,96%,0,0,0.0,1022,1,0,
2025-12-17 21:09:00,武汉,1,霾,北风0级,0,97%,0,0,0.0,1022,1,0,
2025-12-17 22:10:00,武汉,1,霾,北风0级,0,97%,0,0,0.0,1022,1,0,
2025-12-17 23:08:00,武汉,1,霾,北风0级,0,97%,0,0,0.0,1022,1,0,
2025-12-18 01:32:00,武汉,8,霾,东南风2级,6,88%,9,135,0.0,1022,2,0,
2025-12-18 03:16:00,武汉,12,霾,东南风3级,8,60%,17,135,0.0,1021,4,0,
2025-12-18 04:24:00,武汉,13,霾,东南风2级,11,57%,11,135,0.0,1019,4,0,
2025-12-18 05:16:00,武汉,14,霾,南风2级,12,52%,8,180,0.0,1018,5,0,
2025-12-18 06:24:00,武汉,15,霾,南风2级,13,49%,9,180,0.0,1016,6,0,
2025-12-18 07:16:00,武汉,16,霾,西南风3级,13,45%,12,225,0.0,1016,8,0,
2025-12-18 08:24:00,武汉,15,多云,南风2级,13,51%,9,180,0.0,1015,7,0,
2025-12-18 09:16:00,武汉,14,多云,南风1级,13,59%,4,180,0.0,1015,6,0,
2025-12-18 10:16:00,武汉,10,雾,东南风1级,9,80%,3,135,0.0,1014,4,0,🟧 橙色降温提示：1小时降温4℃
2025-12-18 12:32:00,武汉,7,雾,北风0级,6,90%,0,0,0.0,1014,3,1,🟧 橙色降温提示：1小时降温3℃
2025-12-18 13:24:00,武汉,6,雾,南风1级,5,92%,2,180,0.0,1014,2,1,
2025-12-18 14:17:00,武汉,5,霾,东南风1级,3,92%,4,135,0.0,1014,3,2,
