时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-14 16:17:00,成都,7,阴,北风0级,6,68%,0,0,0.0,964,3,10,
2025-12-14 17:11:00,成都,7,阴,南风1级,6,69%,2,180,0.0,964,3,10,
2025-12-14 18:26:00,成都,7,阴,西南风0级,6,73%,1,225,0.0,964,3,10,
2025-12-14 19:10:00,成都,7,阴,北风0级,6,75%,0,0,0.0,964,3,10,
2025-12-14 20:18:00,成都,7,阴,北风0级,6,80%,0,0,0.0,963,3,10,
2025-12-14 21:10:00,成都,7,阴,北风0级,6,75%,1,0,0.0,963,3,1,
2025-12-14 22:10:00,成都,7,阴,北风0级,6,77%,0,0,0.0,963,3,1,
2025-12-14 23:10:00,成都,7,阴,北风0级,6,78%,0,0,0.0,963,3,1,
2025-12-15 01:40:00,成都,8,阴,北风1级,6,70%,4,0,0.0,964,3,0,
2025-12-15 02:54:00,成都,9,阴,东北风2级,7,61%,6,45,0.0,965,3,0,
2025-12-15 04:30:00,成都,11,多云,南风2级,9,50%,6,180,0.0,964,16,0,
2025-12-15 05:18:00,成都,11,多云,南风2级,8,49%,9,180,0.0,963,16,0,
2025-12-15 06:26:00,成都,13,多云,南风2级,10,45%,10,180,0.0,961,16,0,
2025-12-15 07:18:00,成都,12,多云,南风2级,9,46%,11,180,0.0,961,16,5,
2025-12-15 08:26:00,成都,12,多云,南风2级,10,48%,8,180,0.0,960,16,10,
2025-12-15 09:24:00,成都,11,多云,西南风1级,10,53%,3,225,0.0,961,16,10,
2025-12-15 10:18:00,成都,8,多云,北风0级,7,68%,1,0,0.0,961,16,91,🟧 橙色降温提示：1小时降温3℃
2025-12-15 11:18:00,成都,6,多云,北风0级,5,79%,1,0,0.0,962,16,91,
2025-12-15 12:42:00,成都,5,阴,东北风1级,4,94%,2,45,0.0,962,16,91,
2025-12-15 13:33:00,成都,4,阴,北风1级,3,98%,2,0,0.0,963,16,91,
2025-12-15 14:16:00,成都,4,阴,北风0级,3,100%,1,0,0.0,963,16,91,
2025-12-15 15:18:00,成都,4,阴,北风0级,3,100%,1,0,0.0,963,16,91,
