时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-7 16:26:00,深圳,11,晴,东北风4级,6,41%,20,45,0.0,1019,20,0,💨 北风警报：东北风 4级
2026-1-7 17:16:00,深圳,11,晴,东北风3级,7,41%,13,45,0.0,1019,22,0,
2026-1-7 18:24:00,深圳,10,晴,东北风3级,6,42%,13,45,0.0,1019,22,0,
2026-1-7 19:16:00,深圳,10,晴,东北风3级,5,42%,18,45,0.0,1018,22,0,
2026-1-7 20:16:00,深圳,9,晴,东北风3级,5,43%,17,45,0.0,1018,22,0,
2026-1-7 21:16:00,深圳,9,晴,东北风3级,5,41%,14,45,0.0,1018,24,0,
2026-1-7 22:16:00,深圳,9,晴,东北风4级,4,40%,21,45,0.0,1019,24,0,💨 北风警报：东北风 4级
2026-1-7 23:10:00,深圳,9,晴,北风3级,5,41%,16,0,0.0,1019,22,0,
2026-1-8 01:41:00,深圳,12,晴,北风5级,5,31%,34,0,0.0,1020,26,0,💨 北风警报：北风 5级
2026-1-8 03:34:00,深圳,15,晴,东北风5级,7,26%,38,45,0.0,1020,29,0,💨 北风警报：东北风 5级
2026-1-8 04:32:00,深圳,16,晴,东北风4级,10,24%,27,45,0.0,1019,28,0,💨 北风警报：东北风 4级
2026-1-8 05:16:00,深圳,17,晴,东风3级,13,22%,16,90,0.0,1017,28,0,
2026-1-8 06:32:00,深圳,18,晴,西北风4级,13,21%,21,315,0.0,1016,29,0,💨 北风警报：西北风 4级
2026-1-8 07:16:00,深圳,18,晴,北风3级,14,21%,14,0,0.0,1015,30,2,
2026-1-8 08:24:00,深圳,17,晴,西北风4级,12,22%,21,315,0.0,1015,28,5,💨 北风警报：西北风 4级
2026-1-8 09:24:00,深圳,16,晴,北风3级,13,26%,12,0,0.0,1015,28,7,
2026-1-8 10:16:00,深圳,14,多云,北风2级,11,29%,10,0,0.0,1016,26,10,
2026-1-8 11:16:00,深圳,13,晴,北风2级,11,32%,6,0,0.0,1016,25,10,
2026-1-8 12:40:00,深圳,13,晴,东北风2级,11,34%,6,45,0.0,1017,24,10,
2026-1-8 13:32:00,深圳,13,晴,东北风2级,10,32%,9,45,0.0,1017,25,10,
2026-1-8 14:16:00,深圳,13,晴,东北风3级,9,32%,13,45,0.0,1017,28,10,
2026-1-8 15:18:00,深圳,13,晴,东北风3级,8,31%,18,45,0.0,1017,28,10,
