时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-10 16:50:00,青岛,14,多云,西南风2级,16,64%,6,231,0.0,1001,9,0,
2026-4-10 17:40:00,青岛,13,多云,南风3级,10,72%,14,179,0.0,1001,6,1,📉 红色降温预警：1小时骤降6℃
2026-4-10 18:50:00,青岛,13,多云,东南风1级,14,74%,5,156,0.0,1001,5,1,
2026-4-10 19:42:00,青岛,12,雾,东南风3级,8,79%,18,120,0.0,1002,5,8,📉 红色降温预警：1小时骤降6℃
2026-4-10 20:32:00,青岛,13,雾,东南风2级,11,76%,10,132,0.0,1001,5,10,
2026-4-10 21:32:00,青岛,14,霾,东北风2级,12,61%,6,51,0.0,1001,10,10,
2026-4-10 22:34:00,青岛,14,多云,北风2级,11,54%,10,344,0.0,1002,13,10,
2026-4-10 23:26:00,青岛,16,晴,西南风2级,14,52%,9,218,0.0,1002,15,10,
2026-4-11 02:10:00,青岛,18,阴,西风1级,17,49%,5,274,0.0,1005,11,10,
2026-4-11 04:48:00,青岛,20,阴,南风3级,16,42%,16,173,0.0,1004,13,10,
2026-4-11 05:56:00,青岛,20,阴,东南风3级,19,41%,12,124,0.0,1004,13,10,
2026-4-11 07:40:00,青岛,17,阴,东南风3级,12,49%,16,137,0.0,1003,9,10,📉 红色降温预警：1小时骤降7℃
2026-4-11 08:32:00,青岛,15,阴,东南风3级,14,53%,18,121,0.0,1003,11,10,
2026-4-11 09:33:00,青岛,14,阴,东南风3级,13,54%,14,123,0.0,1004,11,10,
2026-4-11 10:26:00,青岛,13,阴,东南风3级,11,62%,15,124,0.0,1004,9,99,
2026-4-11 11:12:00,青岛,13,阴,东南风3级,8,67%,15,145,0.0,1004,8,100,🟧 橙色降温提示：1小时降温3℃
2026-4-11 12:48:00,青岛,12,雾,东南风3级,7,78%,12,131,0.0,1005,5,100,
2026-4-11 13:50:00,青岛,11,雾,东南风2级,10,84%,6,144,0.0,1006,4,100,
2026-4-11 14:42:00,青岛,11,雾,东南风2级,7,88%,11,142,0.0,1006,3,10,🟧 橙色降温提示：1小时降温3℃
