时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-24 16:16:00,沈阳,-22,雾,南风1级,-26,72%,3,164,0.0,1027,9,0,🥶 红色极寒警报：体感低至 -26℃
2026-1-24 17:08:00,沈阳,-22,雾,南风1级,-26,70%,3,164,0.0,1027,10,0,🥶 红色极寒警报：体感低至 -26℃
2026-1-24 18:24:00,沈阳,-16,晴,北风1级,-18,48%,4,359,0.0,1027,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-24 19:08:00,沈阳,-20,晴,东风1级,-24,62%,4,97,0.0,1028,25,0,🥶 红色极寒警报：体感低至 -24℃;📉 红色降温预警：1小时骤降6℃
2026-1-24 20:08:00,沈阳,-15,晴,北风2级,-20,42%,10,6,0.0,1028,30,0,🥶 红色极寒警报：体感低至 -20℃
2026-1-24 21:08:00,沈阳,-15,晴,北风1级,-19,44%,4,11,0.0,1029,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-24 22:16:00,沈阳,-21,晴,北风1级,-26,58%,4,349,0.0,1029,27,0,🥶 红色极寒警报：体感低至 -26℃;📉 红色降温预警：1小时骤降7℃
2026-1-24 23:18:00,沈阳,-23,晴,东南风1级,-28,71%,5,138,0.0,1030,7,0,🥶 红色极寒警报：体感低至 -28℃
2026-1-25 01:49:00,沈阳,-15,晴,南风1级,-19,53%,5,167,0.0,1031,7,3,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-25 03:48:00,沈阳,-12,晴,南风2级,-17,42%,9,167,0.0,1031,22,9,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-25 04:48:00,沈阳,-11,晴,东南风2级,-16,38%,6,120,0.0,1031,30,6,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-25 05:25:00,沈阳,-11,晴,东南风2级,-16,39%,7,112,0.0,1030,30,3,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-25 06:24:00,沈阳,-11,晴,东南风2级,-16,40%,7,112,0.0,1029,30,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-25 07:16:00,沈阳,-11,多云,东南风2级,-16,38%,11,113,0.0,1029,30,10,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-25 08:26:00,沈阳,-12,多云,东北风2级,-17,42%,8,27,0.0,1029,30,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-25 09:16:00,沈阳,-13,多云,东北风2级,-18,48%,10,62,0.0,1029,28,10,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-25 10:16:00,沈阳,-14,阴,北风1级,-18,52%,2,17,0.0,1029,25,100,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-25 11:08:00,沈阳,-14,阴,东北风2级,-19,50%,7,39,0.0,1029,16,99,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-25 12:40:00,沈阳,-15,阴,北风1级,-19,57%,5,344,0.0,1029,15,100,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-25 13:25:00,沈阳,-15,阴,东南风1级,-19,60%,4,144,0.0,1029,13,91,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-25 14:16:00,沈阳,-16,多云,南风1级,-20,64%,3,167,0.0,1028,11,91,🥶 红色极寒警报：体感低至 -20℃
