时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-24 16:10:00,武汉,7,雾,东风1级,6,79%,5,69,0.0,1020,5,10,
2026-1-24 17:10:00,武汉,8,雾,东风1级,5,71%,5,69,0.0,1019,5,10,
2026-1-24 18:24:00,武汉,8,雾,东南风2级,5,71%,9,136,0.0,1019,5,10,
2026-1-24 19:10:00,武汉,8,雾,东南风2级,5,70%,8,137,0.0,1019,6,10,
2026-1-24 20:10:00,武汉,8,雾,东风2级,5,71%,9,74,0.0,1018,6,10,
2026-1-24 21:10:00,武汉,8,阴,东风2级,5,72%,10,103,0.0,1018,6,10,
2026-1-24 22:18:00,武汉,8,阴,东南风2级,6,71%,7,155,0.0,1019,6,100,
2026-1-24 23:18:00,武汉,8,雾,东风1级,6,74%,2,76,0.0,1019,6,100,
2026-1-25 01:48:00,武汉,8,雾,东北风1级,6,82%,5,58,0.0,1020,5,100,
2026-1-25 03:48:00,武汉,7,雨,东北风2级,4,95%,6,48,0.2,1021,2,100,
2026-1-25 04:50:00,武汉,7,雨,东北风2级,4,97%,10,63,0.1,1021,2,100,
2026-1-25 05:26:00,武汉,6,阵雨,东北风2级,5,96%,10,37,0.0,1020,2,100,
2026-1-25 06:26:00,武汉,6,阴,东北风2级,2,97%,10,26,0.5,1020,1,100,🟧 橙色降温提示：1小时降温3℃
2026-1-25 07:18:00,武汉,6,雨,东北风3级,1,96%,18,22,0.1,1020,2,100,
2026-1-25 08:26:00,武汉,5,雾,东北风3级,1,96%,17,60,0.2,1021,1,100,
2026-1-25 09:18:00,武汉,5,小雨,东北风2级,1,96%,9,42,0.0,1021,1,100,
