时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-10 16:17:00,广州,18,阴,西北风1级,18,82%,5,315,0.0,1011,30,91,
2025-12-10 17:16:00,广州,18,阴,北风2级,18,86%,7,0,0.0,1011,30,91,
2025-12-10 18:25:00,广州,18,阴,西北风1级,19,86%,4,315,0.0,1011,30,96,
2025-12-10 19:10:00,广州,18,阴,北风0级,19,85%,1,0,0.0,1010,30,96,
2025-12-10 20:16:00,广州,18,阴,北风1级,19,86%,5,0,0.0,1010,30,97,
2025-12-10 21:16:00,广州,18,阴,西北风1级,19,87%,5,315,0.0,1010,30,97,
2025-12-10 22:16:00,广州,18,阴,西北风2级,18,82%,7,315,0.0,1010,30,98,
2025-12-10 23:10:00,广州,18,阴,北风1级,18,82%,5,0,0.0,1010,22,99,
2025-12-11 01:30:00,广州,21,多云,东北风2级,21,68%,7,45,0.0,1011,30,91,
2025-12-11 03:16:00,广州,24,多云,东北风2级,24,53%,8,45,0.0,1011,30,91,
2025-12-11 04:24:00,广州,26,晴,东南风2级,26,49%,9,135,0.0,1010,30,10,
2025-12-11 05:00:00,广州,26,晴,西南风2级,26,48%,6,225,0.0,1010,30,10,
2025-12-11 06:33:00,广州,27,晴,东北风2级,27,42%,7,45,0.0,1008,30,91,
2025-12-11 07:16:00,广州,27,多云,东北风2级,27,43%,7,45,0.0,1008,30,97,
2025-12-11 08:24:00,广州,26,多云,东风2级,26,48%,7,90,0.0,1008,30,98,
2025-12-11 09:16:00,广州,24,阴,北风2级,24,61%,8,0,0.0,1008,30,100,
2025-12-11 10:16:00,广州,22,阴,北风2级,23,73%,6,0,0.0,1009,30,91,
2025-12-11 11:10:00,广州,21,阴,北风2级,22,75%,7,0,0.0,1009,30,91,
