时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-29 16:40:00,沈阳,-22,雾,北风0级,-26,76%,1,355,0.0,1031,8,0,🥶 红色极寒警报：体感低至 -26℃
2026-1-29 17:32:00,沈阳,-23,雾,东南风1级,-27,77%,4,129,0.0,1031,8,0,🥶 红色极寒警报：体感低至 -27℃
2026-1-29 18:40:00,沈阳,-23,雾,东南风1级,-27,79%,2,138,0.0,1031,9,0,🥶 红色极寒警报：体感低至 -27℃
2026-1-29 19:26:00,沈阳,-24,雾,东风1级,-28,78%,3,104,0.0,1031,10,0,🥶 红色极寒警报：体感低至 -28℃
2026-1-29 20:24:00,沈阳,-24,晴,东风1级,-29,78%,3,71,0.0,1031,12,0,🥶 红色极寒警报：体感低至 -29℃
2026-1-29 21:24:00,沈阳,-24,晴,东风1级,-28,78%,5,70,0.0,1031,12,0,🥶 红色极寒警报：体感低至 -28℃
2026-1-29 22:24:00,沈阳,-24,晴,东风1级,-28,78%,4,74,0.0,1031,11,0,🥶 红色极寒警报：体感低至 -28℃
2026-1-29 23:24:00,沈阳,-24,雾,东风1级,-29,80%,5,67,0.0,1031,10,0,🥶 红色极寒警报：体感低至 -29℃
2026-1-30 02:00:00,沈阳,-17,霾,东南风2级,-22,57%,6,125,0.0,1032,9,0,🥶 红色极寒警报：体感低至 -22℃
2026-1-30 04:34:00,沈阳,-11,晴,西南风2级,-16,42%,7,206,0.0,1031,16,3,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-30 05:40:00,沈阳,-10,晴,东南风2级,-15,41%,6,129,0.0,1029,19,7,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-30 06:49:00,沈阳,-10,晴,南风2级,-16,40%,7,192,0.0,1029,22,10,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-30 07:32:00,沈阳,-10,晴,东南风2级,-15,41%,6,138,0.0,1028,18,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-30 08:33:00,沈阳,-11,晴,东南风2级,-15,41%,11,132,0.0,1028,22,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-30 09:32:00,沈阳,-13,晴,东风1级,-17,46%,3,101,0.0,1028,15,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-30 10:24:00,沈阳,-15,晴,东风1级,-19,53%,3,107,0.0,1028,13,10,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-30 11:24:00,沈阳,-16,晴,南风1级,-20,57%,2,158,0.0,1028,9,91,🥶 红色极寒警报：体感低至 -20℃
2026-1-30 12:50:00,沈阳,-17,晴,东北风1级,-21,62%,2,22,0.0,1027,7,91,🥶 红色极寒警报：体感低至 -21℃
2026-1-30 13:48:00,沈阳,-17,晴,东南风1级,-21,64%,3,144,0.0,1027,6,91,🥶 红色极寒警报：体感低至 -21℃
