时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-28 16:16:00,慈溪,5,雾,西南风1级,3,92%,5,225,0.0,1021,4,0,
2025-12-28 17:08:00,慈溪,4,雾,北风0级,3,93%,0,0,0.0,1020,4,0,
2025-12-28 18:24:00,慈溪,5,雾,南风1级,3,91%,5,180,0.0,1020,8,0,
2025-12-28 19:08:00,慈溪,4,雾,西南风1级,3,91%,2,225,0.0,1019,8,0,
2025-12-28 20:16:00,慈溪,4,雾,北风1级,2,92%,5,0,0.0,1018,5,1,
2025-12-28 21:08:00,慈溪,3,雾,南风1级,1,95%,4,180,0.0,1019,3,1,
2025-12-28 22:09:00,慈溪,3,雾,西风1级,1,95%,5,270,0.0,1019,5,1,
2025-12-28 23:17:00,慈溪,3,雾,西风0级,2,93%,1,270,0.0,1020,9,1,
2025-12-29 01:49:00,慈溪,10,雾,南风1级,9,68%,3,180,0.0,1021,11,0,
2025-12-29 03:41:00,慈溪,15,晴,西风1级,14,50%,2,270,0.0,1020,12,0,
2025-12-29 04:40:00,慈溪,17,晴,东北风2级,15,35%,6,45,0.0,1019,24,10,
2025-12-29 05:24:00,慈溪,18,多云,东北风2级,16,30%,8,45,0.0,1018,22,10,
2025-12-29 06:24:00,慈溪,19,多云,东风3级,15,32%,17,90,0.0,1017,15,10,
2025-12-29 07:16:00,慈溪,18,多云,东风2级,16,35%,8,90,0.0,1018,13,10,
2025-12-29 08:24:00,慈溪,17,晴,东北风3级,13,40%,18,45,0.0,1018,10,10,🟧 橙色降温提示：1小时降温3℃
2025-12-29 09:24:00,慈溪,14,多云,东风1级,12,47%,5,90,0.0,1019,10,10,
2025-12-29 10:18:00,慈溪,13,多云,东南风1级,11,42%,4,135,0.0,1019,10,91,
2025-12-29 11:08:00,慈溪,11,多云,东南风1级,10,58%,3,135,0.0,1020,8,91,
2025-12-29 12:40:00,慈溪,10,多云,西北风2级,8,64%,8,315,0.0,1020,7,91,
2025-12-29 13:32:00,慈溪,8,雾,西北风1级,7,75%,3,315,0.0,1021,4,91,
