时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-29 16:18:00,成都,5,阴,东北风0级,4,100%,1,45,0.0,962,16,10,
2025-12-29 17:10:00,成都,6,阴,北风0级,5,100%,1,0,0.0,961,16,10,
2025-12-29 18:24:00,成都,7,多云,北风0级,6,100%,1,0,0.0,961,16,91,
2025-12-29 19:10:00,成都,7,阴,北风0级,7,100%,0,0,0.0,961,16,91,
2025-12-29 20:18:00,成都,8,阴,北风0级,8,100%,0,0,0.0,961,16,91,
2025-12-29 21:10:00,成都,8,阴,北风0级,8,100%,1,0,0.0,960,16,100,
2025-12-29 22:10:00,成都,8,阴,北风0级,8,100%,0,0,0.0,960,16,100,
2025-12-29 23:18:00,成都,8,阴,北风0级,8,100%,0,0,0.0,960,16,100,
2025-12-30 01:42:00,成都,8,阴,北风1级,7,100%,2,0,0.0,961,16,100,
2025-12-30 03:22:00,成都,9,阴,东北风1级,8,100%,3,45,0.0,962,16,100,
2025-12-30 04:32:00,成都,10,阴,南风1级,10,96%,3,180,0.0,960,16,100,
2025-12-30 05:18:00,成都,11,阴,南风1级,10,85%,4,180,0.0,959,16,100,
2025-12-30 06:24:00,成都,11,阴,南风2级,10,74%,6,180,0.0,957,16,100,
2025-12-30 07:16:00,成都,11,阴,南风1级,10,78%,3,180,0.0,957,16,100,
2025-12-30 08:25:00,成都,11,阴,南风1级,10,79%,4,180,0.0,956,16,100,
2025-12-30 09:16:00,成都,10,阴,东风2级,9,92%,7,90,0.0,956,16,100,
2025-12-30 10:16:00,成都,9,阴,南风0级,9,100%,1,180,0.0,957,16,100,
2025-12-30 11:10:00,成都,9,阴,西南风1级,9,100%,2,225,0.0,957,16,100,
2025-12-30 12:41:00,成都,9,阴,北风0级,9,100%,0,0,0.0,958,16,100,
2025-12-30 13:32:00,成都,9,阴,东风0级,9,100%,1,90,0.0,958,16,100,
2025-12-30 14:16:00,成都,9,小雨,北风0级,9,100%,1,0,0.0,959,16,100,
