时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-29 16:16:00,厦门,15,晴,北风3级,13,75%,12,0,0.0,1000,17,8,
2025-12-29 17:08:00,厦门,14,晴,西北风2级,13,76%,9,315,0.0,1000,18,8,
2025-12-29 18:24:00,厦门,15,晴,西风2级,14,76%,6,270,0.0,1000,12,10,
2025-12-29 19:10:00,厦门,14,雾,西南风2级,13,84%,6,225,0.0,999,8,10,
2025-12-29 20:16:00,厦门,14,雾,西南风2级,13,86%,8,225,0.0,1000,5,10,
2025-12-29 21:10:00,厦门,14,雾,南风2级,13,86%,7,180,0.0,999,6,10,
2025-12-29 22:09:00,厦门,13,雾,西南风2级,12,90%,7,225,0.0,1000,6,10,
2025-12-29 23:16:00,厦门,13,雾,西南风2级,12,90%,9,225,0.0,1000,6,10,
2025-12-30 01:40:00,厦门,15,雾,西风2级,14,80%,9,270,0.0,1002,10,10,
2025-12-30 03:16:00,厦门,18,晴,西南风2级,17,68%,8,225,0.0,1001,13,5,
2025-12-30 04:32:00,厦门,20,多云,西风2级,20,60%,6,270,0.0,1000,14,10,
2025-12-30 05:18:00,厦门,20,多云,东北风2级,19,56%,10,45,0.0,999,14,10,
2025-12-30 06:24:00,厦门,20,晴,东南风3级,18,52%,16,135,0.0,998,21,10,
2025-12-30 07:16:00,厦门,20,晴,东南风3级,18,51%,14,135,0.0,998,24,10,
2025-12-30 08:25:00,厦门,18,晴,东南风4级,14,53%,22,135,0.0,997,30,10,🟧 橙色降温提示：1小时降温4℃
2025-12-30 09:16:00,厦门,17,多云,东风4级,13,62%,24,90,0.0,998,28,0,
2025-12-30 10:16:00,厦门,16,晴,东风3级,13,65%,18,90,0.0,998,27,0,
2025-12-30 11:08:00,厦门,16,晴,东风3级,14,64%,13,90,0.0,999,24,10,
2025-12-30 12:41:00,厦门,15,晴,东风3级,11,55%,19,90,0.0,999,30,0,🟧 橙色降温提示：1小时降温3℃
