时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-13 16:42:00,成都,7,晴,北风0级,6,96%,1,349,0.0,959,8,7,
2026-2-13 17:34:00,成都,6,晴,北风0级,5,100%,1,349,0.0,958,8,5,
2026-2-13 18:50:00,成都,5,晴,北风0级,4,100%,1,1,0.0,958,8,4,
2026-2-13 19:34:00,成都,5,晴,北风1级,4,100%,4,352,0.0,958,8,2,
2026-2-13 20:34:00,成都,5,晴,北风0级,4,100%,1,1,0.0,957,8,1,
2026-2-13 21:34:00,成都,4,晴,北风0级,3,100%,1,17,0.0,957,8,0,
2026-2-13 22:26:00,成都,4,晴,北风0级,3,100%,1,16,0.0,957,8,91,
2026-2-13 23:24:00,成都,4,晴,北风0级,3,100%,1,1,0.0,957,8,91,
2026-2-14 02:02:00,成都,10,多云,东北风1级,8,77%,5,38,0.0,958,8,91,
2026-2-14 04:34:00,成都,17,阴,南风1级,15,45%,5,159,0.0,957,8,100,
