时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-13 16:40:00,厦门,15,雾,东北风1级,14,88%,2,44,0.0,1002,3,0,
2026-2-13 17:30:00,厦门,14,雾,北风2级,13,91%,8,2,0.0,1002,2,0,
2026-2-13 18:48:00,厦门,14,雾,西风1级,13,91%,2,274,0.0,1001,2,0,
2026-2-13 19:34:00,厦门,14,雾,西北风2级,12,93%,8,308,0.0,1001,1,0,
2026-2-13 20:32:00,厦门,14,雾,西南风2级,12,93%,8,231,0.0,1000,1,1,
2026-2-13 21:32:00,厦门,14,雾,西北风2级,13,93%,8,319,0.0,1000,2,1,
2026-2-13 22:26:00,厦门,14,雾,西南风2级,13,92%,8,241,0.0,1001,2,1,
2026-2-13 23:24:00,厦门,14,雾,西南风2级,13,93%,8,245,0.0,1001,2,1,
2026-2-14 02:01:00,厦门,19,雾,西南风2级,18,72%,6,224,0.0,1001,7,9,
2026-2-14 04:32:00,厦门,24,多云,西北风2级,23,58%,9,312,0.0,1000,26,10,
2026-2-14 05:41:00,厦门,25,多云,南风2级,24,57%,8,157,0.0,999,29,10,
2026-2-14 06:42:00,厦门,25,多云,南风3级,23,58%,14,161,0.0,998,25,10,
2026-2-14 07:24:00,厦门,25,晴,南风2级,23,58%,6,164,0.0,998,30,10,
2026-2-14 08:24:00,厦门,24,晴,西南风2级,21,63%,10,204,0.0,997,28,10,
2026-2-14 09:26:00,厦门,22,晴,南风3级,23,68%,13,158,0.0,998,28,10,
2026-2-14 10:26:00,厦门,21,多云,南风3级,18,74%,17,186,0.0,998,26,9,📉 红色降温预警：1小时骤降5℃
2026-2-14 11:10:00,厦门,21,晴,南风3级,20,77%,19,173,0.0,999,21,5,
2026-2-14 12:40:00,厦门,20,晴,西南风3级,18,77%,12,230,0.0,999,23,1,
2026-2-14 13:41:00,厦门,20,晴,西南风3级,17,76%,16,237,0.0,1000,25,1,
2026-2-14 14:24:00,厦门,20,晴,西南风2级,20,73%,11,212,0.0,1000,26,2,
2026-2-14 15:10:00,厦门,20,晴,西南风2级,20,76%,11,208,0.0,1000,23,2,
