时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-13 16:40:00,重庆,11,雾,西北风1级,9,75%,2,296,0.0,986,7,10,
2026-2-13 17:33:00,重庆,10,雾,西北风1级,8,78%,2,320,0.0,986,6,10,
2026-2-13 18:48:00,重庆,9,雾,西南风1级,7,83%,4,234,0.0,986,6,10,
2026-2-13 19:32:00,重庆,9,雾,西北风1级,7,87%,3,333,0.0,986,5,10,
2026-2-13 20:34:00,重庆,9,雾,西风2级,7,88%,6,290,0.0,985,5,10,
2026-2-13 21:34:00,重庆,8,雾,西北风1级,6,88%,5,315,0.0,985,5,4,
2026-2-13 22:24:00,重庆,8,雾,西北风1级,6,88%,5,306,0.0,985,4,10,
2026-2-13 23:24:00,重庆,8,雾,西风1级,6,90%,3,284,0.0,985,4,10,
2026-2-14 02:00:00,重庆,11,雾,西风1级,9,77%,2,286,0.0,985,7,10,
2026-2-14 04:32:00,重庆,17,晴,东南风2级,15,50%,6,120,0.0,984,8,10,
2026-2-14 05:41:00,重庆,18,多云,西风2级,16,46%,9,273,0.0,983,8,10,
2026-2-14 06:40:00,重庆,20,多云,西北风1级,19,46%,3,297,0.0,981,10,10,
