时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:24:00,青岛,1,霾,西风2级,-4,88%,10,276,0.0,1020,1,91,
2026-2-1 17:18:00,青岛,1,霾,西风3级,-5,91%,13,255,0.0,1020,1,91,
2026-2-1 18:34:00,青岛,0,霾,北风3级,-6,93%,16,20,0.0,1020,1,0,
2026-2-1 19:18:00,青岛,-1,霾,西风3级,-8,92%,16,282,0.0,1021,1,0,
2026-2-1 20:24:00,青岛,-1,霾,北风3级,-8,91%,18,340,0.0,1021,1,0,
2026-2-1 21:16:00,青岛,-2,霾,北风3级,-8,89%,17,7,0.0,1021,2,0,
2026-2-1 22:17:00,青岛,-2,霾,北风3级,-7,89%,14,342,0.0,1021,2,0,
2026-2-1 23:16:00,青岛,-2,霾,西风2级,-8,89%,11,257,0.0,1022,2,0,
2026-2-2 02:00:00,青岛,-1,霾,北风3级,-7,80%,15,9,0.0,1023,2,0,
2026-2-2 04:50:00,青岛,2,霾,北风2级,-4,61%,8,17,0.0,1023,2,0,
