时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-1 16:24:00,北京,-1,晴,东北风2级,-5,37%,9,58,0.0,1027,30,0,
2026-2-1 17:16:00,北京,-1,晴,北风1级,-5,38%,2,15,0.0,1027,30,0,
2026-2-1 18:31:00,北京,-1,晴,东北风2级,-6,35%,7,52,0.0,1028,30,0,
2026-2-1 19:16:00,北京,-1,晴,东北风2级,-5,37%,9,50,0.0,1028,30,0,
2026-2-1 20:24:00,北京,-2,晴,东北风2级,-7,35%,6,60,0.0,1028,30,0,
2026-2-1 21:16:00,北京,-4,晴,东北风2级,-8,37%,9,49,0.0,1028,30,0,
2026-2-1 22:17:00,北京,-4,晴,东风2级,-7,37%,8,69,0.0,1029,30,0,
2026-2-1 23:16:00,北京,-6,晴,东北风1级,-9,44%,3,48,0.0,1029,25,0,
2026-2-2 02:00:00,北京,1,晴,东北风2级,-4,26%,6,58,0.0,1029,30,0,
2026-2-2 04:48:00,北京,4,晴,西南风2级,-1,24%,6,218,0.0,1029,30,0,
2026-2-2 06:00:00,北京,5,晴,南风2级,-1,23%,6,182,0.0,1027,25,0,
2026-2-2 07:42:00,北京,6,晴,西南风2级,0,22%,11,210,0.0,1026,27,0,
2026-2-2 08:32:00,北京,6,晴,西南风3级,0,22%,17,206,0.0,1026,21,0,
2026-2-2 09:49:00,北京,4,晴,西南风2级,-1,27%,8,219,0.0,1026,19,0,
2026-2-2 10:39:00,北京,3,晴,西南风2级,-1,30%,11,243,0.0,1025,16,0,
2026-2-2 11:32:00,北京,2,晴,南风1级,-2,34%,3,195,0.0,1026,14,0,
