时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-16 16:24:00,慈溪,7,晴,西南风0级,6,79%,1,225,0.0,1023,14,2,
2025-12-16 17:16:00,慈溪,6,多云,南风1级,4,86%,5,180,0.0,1022,13,3,
2025-12-16 18:24:00,慈溪,6,多云,西南风0级,5,86%,1,225,0.0,1023,15,3,
2025-12-16 19:16:00,慈溪,7,阴,西北风0级,6,86%,1,315,0.0,1022,15,3,
2025-12-16 20:16:00,慈溪,7,阴,南风1级,6,80%,3,180,0.0,1023,16,3,
2025-12-16 21:16:00,慈溪,7,多云,西风1级,6,81%,2,270,0.0,1023,16,3,
2025-12-16 22:17:00,慈溪,6,多云,东南风1级,5,85%,2,135,0.0,1024,15,8,
2025-12-16 23:17:00,慈溪,5,多云,西风1级,4,89%,2,270,0.0,1025,13,10,
2025-12-17 01:32:00,慈溪,12,晴,北风3级,8,51%,19,0,0.0,1027,10,10,
2025-12-17 03:09:00,慈溪,14,晴,北风3级,10,48%,18,0,0.0,1027,10,10,
2025-12-17 04:24:00,慈溪,15,霾,东北风4级,10,40%,22,45,0.0,1026,9,4,💨 北风警报：东北风 4级
2025-12-17 05:16:00,慈溪,15,晴,北风3级,11,41%,18,0,0.0,1026,9,2,
