时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-16 16:24:00,成都,4,多云,东北风1级,3,100%,2,45,0.0,969,16,10,
2025-12-16 17:18:00,成都,3,晴,北风1级,2,100%,2,0,0.0,969,16,7,
2025-12-16 18:24:00,成都,3,晴,东北风1级,2,100%,2,45,0.0,969,16,1,
2025-12-16 19:18:00,成都,3,晴,东北风0级,2,100%,1,45,0.0,969,16,1,
2025-12-16 20:18:00,成都,3,晴,东北风0级,2,100%,1,45,0.0,969,16,1,
2025-12-16 21:18:00,成都,3,晴,北风0级,2,100%,1,0,0.0,968,16,2,
2025-12-16 22:18:00,成都,3,晴,东北风0级,2,100%,1,45,0.0,969,16,10,
2025-12-16 23:18:00,成都,2,晴,东北风0级,1,100%,1,45,0.0,969,16,10,
2025-12-17 01:32:00,成都,6,多云,东北风1级,5,100%,4,45,0.0,970,16,10,
2025-12-17 03:10:00,成都,10,多云,东北风2级,8,82%,7,45,0.0,971,16,6,
2025-12-17 04:26:00,成都,12,多云,东北风2级,10,65%,9,45,0.0,970,16,10,
2025-12-17 05:16:00,成都,14,阴,西南风2级,12,56%,7,225,0.0,969,16,10,
2025-12-17 06:24:00,成都,15,阴,东南风2级,13,52%,7,135,0.0,967,16,91,
2025-12-17 07:18:00,成都,14,阴,西风2级,12,56%,8,270,0.0,966,16,91,
2025-12-17 08:26:00,成都,14,阴,西北风2级,13,55%,6,315,0.0,966,16,91,
2025-12-17 09:24:00,成都,13,阴,北风1级,12,57%,4,0,0.0,966,16,91,
2025-12-17 10:18:00,成都,11,阴,东北风1级,10,70%,2,45,0.0,966,16,94,
2025-12-17 11:18:00,成都,10,阴,北风0级,10,76%,0,0,0.0,967,16,100,
