时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-15 16:34:00,昆明,8,晴,西南风2级,4,71%,6,242,0.0,810,19,0,
2026-1-15 17:26:00,昆明,8,晴,西南风2级,4,71%,9,217,0.0,810,21,0,
2026-1-15 18:34:00,昆明,7,晴,西南风1级,4,74%,3,209,0.0,810,20,0,
2026-1-15 19:18:00,昆明,7,晴,北风0级,5,78%,1,17,0.0,809,19,0,
2026-1-15 20:17:00,昆明,6,晴,东南风1级,4,82%,3,131,0.0,809,20,0,
2026-1-15 21:18:00,昆明,7,晴,西南风1级,4,73%,2,240,0.0,809,23,0,
2026-1-15 22:17:00,昆明,7,晴,西北风1级,5,73%,4,334,0.0,809,18,0,
2026-1-15 23:16:00,昆明,6,晴,北风0级,4,76%,1,14,0.0,809,27,0,
2026-1-16 01:42:00,昆明,10,晴,南风1级,7,58%,4,170,0.0,810,22,0,
2026-1-16 03:30:00,昆明,12,晴,西南风3级,7,47%,16,234,0.0,811,30,0,
2026-1-16 04:34:00,昆明,14,晴,西南风3级,11,39%,13,219,0.0,810,30,0,
2026-1-16 05:18:00,昆明,15,晴,西南风3级,9,37%,14,240,0.0,809,30,0,
2026-1-16 06:32:00,昆明,16,晴,西南风3级,10,30%,14,226,0.0,808,30,0,
