时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-28 16:26:00,慈溪,11,雾,西风1级,11,88%,4,291,0.0,1018,6,97,
2026-2-28 17:10:00,慈溪,11,雾,西风1级,10,87%,4,291,0.0,1017,6,94,
2026-2-28 18:26:00,慈溪,11,雾,北风0级,10,86%,1,10,0.0,1017,6,91,
2026-2-28 19:16:00,慈溪,11,雾,东南风1级,10,87%,3,113,0.0,1016,6,93,
2026-2-28 20:18:00,慈溪,11,雾,北风0级,10,88%,1,2,0.0,1015,5,96,
2026-2-28 21:18:00,慈溪,11,雾,北风0级,11,92%,1,348,0.0,1015,2,98,
2026-2-28 22:18:00,慈溪,11,雾,西风1级,10,94%,2,257,0.0,1015,2,98,
2026-2-28 23:18:00,慈溪,11,雾,北风0级,11,96%,1,352,0.0,1016,1,99,
2026-3-1 02:18:00,慈溪,13,阴,东南风2级,12,94%,11,114,0.8,1016,6,100,
2026-3-1 04:50:00,慈溪,14,阴,东南风2级,12,92%,9,139,0.2,1014,8,100,
2026-3-1 05:48:00,慈溪,14,雨,东南风2级,12,91%,6,127,0.1,1013,19,100,
