时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-22 16:32:00,北京,-9,晴,北风0级,-12,57%,1,21,0.0,1023,10,0,
2026-1-22 17:24:00,北京,-9,晴,西南风1级,-12,57%,4,227,0.0,1023,10,0,
2026-1-22 18:26:00,北京,-10,晴,北风0级,-13,62%,1,9,0.0,1023,10,0,
2026-1-22 19:16:00,北京,-9,晴,东北风1级,-13,53%,5,22,0.0,1023,12,0,
2026-1-22 20:24:00,北京,-11,晴,北风0级,-15,59%,1,12,0.0,1023,9,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-22 21:16:00,北京,-10,晴,东北风1级,-14,52%,2,48,0.0,1023,14,0,
2026-1-22 22:10:00,北京,-10,晴,东北风1级,-14,52%,5,52,0.0,1023,17,0,
2026-1-22 23:16:00,北京,-12,晴,北风0级,-15,59%,1,11,0.0,1023,12,0,❄️ 橙色寒冷提示：体感低至 -15℃
2026-1-23 01:40:00,北京,-2,晴,东北风2级,-7,27%,7,48,0.0,1025,20,0,
2026-1-23 03:22:00,北京,1,晴,北风2级,-5,18%,9,1,0.0,1025,29,0,
2026-1-23 04:32:00,北京,2,晴,北风2级,-4,15%,11,339,0.0,1024,30,0,
2026-1-23 05:25:00,北京,3,晴,北风1级,-2,14%,2,0,0.0,1023,26,0,
2026-1-23 06:32:00,北京,3,晴,北风2级,-2,13%,10,353,0.0,1022,30,0,
2026-1-23 07:16:00,北京,3,晴,东北风2级,-1,14%,8,41,0.0,1022,30,0,
2026-1-23 08:24:00,北京,4,晴,东南风1级,0,14%,4,121,0.0,1022,30,0,
2026-1-23 09:24:00,北京,2,晴,西南风2级,-3,26%,10,214,0.0,1023,14,0,🟧 橙色降温提示：1小时降温3℃
2026-1-23 10:16:00,北京,1,晴,西北风2级,-3,32%,9,304,0.0,1023,11,0,
2026-1-23 11:16:00,北京,-1,晴,南风1级,-4,40%,4,166,0.0,1024,9,0,
2026-1-23 12:41:00,北京,-5,晴,西南风1级,-8,49%,2,221,0.0,1024,5,0,🟧 橙色降温提示：1小时降温4℃
2026-1-23 13:32:00,北京,-6,晴,东风1级,-9,53%,3,102,0.0,1024,6,0,
2026-1-23 14:08:00,北京,-6,晴,东风1级,-9,54%,3,88,0.0,1024,7,0,
2026-1-23 15:08:00,北京,-7,晴,西南风1级,-10,58%,3,214,0.0,1024,8,0,
