时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-22 16:34:00,南京,-3,晴,东南风1级,-6,65%,4,136,0.0,1027,16,0,
2026-1-22 17:26:00,南京,-2,晴,东风1级,-5,67%,2,72,0.0,1026,15,0,
2026-1-22 18:24:00,南京,-4,晴,东风1级,-7,68%,2,75,0.0,1026,15,0,
2026-1-22 19:16:00,南京,-4,晴,东南风1级,-7,67%,2,136,0.0,1025,15,0,
2026-1-22 20:26:00,南京,-5,晴,东南风2级,-9,68%,8,143,0.0,1025,15,0,
2026-1-22 21:18:00,南京,-5,晴,东南风1级,-8,67%,3,141,0.0,1025,14,0,
2026-1-22 22:10:00,南京,-5,晴,东南风1级,-8,71%,2,135,0.0,1025,13,0,
2026-1-22 23:16:00,南京,-5,多云,北风0级,-8,76%,1,13,0.0,1026,10,0,
2026-1-23 01:40:00,南京,2,晴,东南风2级,-2,51%,11,112,0.0,1026,12,0,
2026-1-23 03:30:00,南京,5,晴,西南风2级,0,44%,10,207,0.0,1026,13,0,
2026-1-23 04:34:00,南京,6,晴,南风2级,1,38%,7,164,0.0,1025,14,1,
2026-1-23 05:24:00,南京,8,晴,西北风3级,3,30%,12,329,0.0,1024,17,2,
2026-1-23 06:34:00,南京,8,晴,西南风2级,3,31%,10,246,0.0,1023,14,2,
2026-1-23 07:16:00,南京,8,晴,西北风1级,4,31%,3,319,0.0,1023,16,10,
2026-1-23 08:24:00,南京,8,晴,西南风1级,5,32%,5,223,0.0,1023,16,10,
2026-1-23 09:24:00,南京,6,晴,西南风1级,3,37%,3,211,0.0,1023,15,10,
2026-1-23 10:16:00,南京,5,晴,西北风1级,2,43%,5,322,0.0,1024,13,10,
2026-1-23 11:16:00,南京,4,晴,北风1级,2,51%,3,352,0.0,1024,12,10,
2026-1-23 12:42:00,南京,2,多云,北风1级,-1,62%,3,359,0.0,1024,9,91,🟧 橙色降温提示：1小时降温3℃
2026-1-23 13:34:00,南京,2,多云,北风1级,-1,64%,5,337,0.0,1025,9,91,
