时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-10 15:48:00,昆明,17,雾,西风2级,16,99%,6,270,0.0,809,10,100,
2026-8-10 17:37:00,昆明,17,雾,西南风2级,16,99%,8,225,0.0,809,13,100,
2026-8-10 18:37:00,昆明,16,雾,西南风2级,15,98%,6,225,0.0,809,8,100,
2026-8-10 19:37:00,昆明,17,多云,西北风1级,16,97%,5,315,0.0,809,8,100,
2026-8-10 20:25:00,昆明,16,多云,西北风1级,16,97%,4,315,0.0,808,6,100,
2026-8-10 21:25:00,昆明,17,多云,北风1级,17,96%,3,0,0.0,808,13,100,
2026-8-10 22:25:00,昆明,17,雾,南风1级,17,98%,2,180,0.0,808,5,100,
2026-8-10 23:15:00,昆明,16,雾,西南风1级,15,98%,4,225,0.0,808,8,100,
2026-8-11 01:25:00,昆明,19,多云,西北风2级,20,87%,6,315,1.5,809,11,100,
2026-8-11 03:25:00,昆明,23,多云,南风2级,26,67%,9,180,0.0,809,22,100,
2026-8-11 04:48:00,昆明,25,多云,南风3级,29,59%,12,180,0.0,809,30,100,
2026-8-11 06:48:00,昆明,27,多云,西南风2级,30,52%,11,225,0.0,807,20,100,
2026-8-11 08:37:00,昆明,28,多云,西南风3级,30,48%,14,225,0.0,806,30,100,
2026-8-11 09:37:00,昆明,28,多云,南风3级,29,52%,14,180,0.0,805,30,100,
2026-8-11 10:37:00,昆明,26,多云,南风3级,27,60%,13,180,0.0,805,30,100,
2026-8-11 11:37:00,昆明,20,多云,西北风3级,19,90%,18,315,0.0,805,14,100,📉 红色降温预警：1小时骤降8℃
2026-8-11 12:48:00,昆明,20,多云,东北风2级,21,86%,8,45,0.0,806,19,100,
