时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-10 15:48:00,成都,28,阴,北风0级,31,90%,0,0,0.0,947,16,10,
2026-8-10 17:37:00,成都,28,阴,北风0级,31,88%,0,0,0.0,947,16,10,
2026-8-10 18:37:00,成都,28,阴,北风0级,31,95%,0,0,0.0,946,16,10,
2026-8-10 19:37:00,成都,27,多云,北风0级,30,100%,0,0,0.0,946,16,10,
2026-8-10 20:25:00,成都,26,多云,北风2级,29,98%,6,0,0.0,946,16,10,
2026-8-10 21:25:00,成都,26,多云,北风0级,29,100%,0,0,0.0,945,16,10,
2026-8-10 22:15:00,成都,26,多云,北风0级,29,100%,0,0,0.0,946,16,10,
2026-8-10 23:15:00,成都,26,多云,北风0级,29,100%,0,0,0.0,946,16,10,
2026-8-11 01:25:00,成都,30,多云,东北风1级,35,70%,3,45,0.0,946,16,10,
2026-8-11 03:25:00,成都,34,多云,西北风2级,39,51%,9,315,0.0,947,16,10,
2026-8-11 04:48:00,成都,31,阴,北风4级,35,68%,21,0,0.0,947,16,10,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
