时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-17 15:56:00,大连,11,雾,南风1级,10,91%,2,164,0.0,1004,5,0,
2026-4-17 17:40:00,大连,11,雾,南风2级,9,90%,9,195,0.0,1004,8,0,
2026-4-17 18:56:00,大连,11,雾,东南风1级,9,92%,4,150,0.0,1003,6,0,
2026-4-17 20:42:00,大连,11,雾,东南风1级,9,95%,2,156,0.0,1003,3,0,
2026-4-17 21:30:00,大连,11,雾,南风1级,10,95%,4,180,0.0,1004,3,0,
2026-4-17 22:32:00,大连,11,雾,南风1级,10,94%,5,170,0.0,1004,4,0,
2026-4-17 23:32:00,大连,12,雾,南风2级,11,92%,6,164,0.0,1005,4,0,
2026-4-18 02:08:00,大连,16,多云,东南风2级,14,70%,7,118,0.0,1005,11,6,
2026-4-18 05:00:00,大连,18,多云,东南风2级,16,62%,6,129,0.0,1005,12,10,
2026-4-18 07:02:00,大连,17,多云,东南风2级,14,62%,9,129,0.0,1003,11,10,
2026-4-18 08:40:00,大连,15,多云,东风2级,12,73%,7,108,0.0,1003,11,10,
2026-4-18 09:40:00,大连,13,雾,东南风3级,10,80%,18,124,0.0,1003,10,6,
2026-4-18 10:32:00,大连,12,雾,东南风2级,9,86%,7,132,0.0,1003,9,4,
2026-4-18 11:26:00,大连,11,雾,东南风1级,9,89%,3,119,0.0,1003,10,10,
2026-4-18 12:58:00,大连,11,晴,东南风1级,8,83%,3,154,0.0,1003,20,10,
2026-4-18 14:32:00,大连,11,晴,西南风2级,9,84%,8,240,0.0,1003,16,10,
