时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-14 16:26:00,南京,6,多云,北风0级,3,60%,1,7,0.0,1012,13,10,🟧 橙色降温提示：1小时降温3℃
2026-1-14 17:24:00,南京,6,阴,东南风1级,4,63%,5,149,0.0,1012,12,10,
2026-1-14 18:24:00,南京,6,阴,北风0级,4,60%,1,353,0.0,1012,12,10,
2026-1-14 19:18:00,南京,7,阴,西风1级,5,56%,5,258,0.0,1012,12,10,
2026-1-14 20:17:00,南京,7,阴,西北风1级,5,57%,2,336,0.0,1012,11,10,
2026-1-14 21:16:00,南京,8,多云,西北风1级,6,55%,3,332,0.0,1013,11,10,
2026-1-14 22:16:00,南京,6,多云,西南风1级,4,64%,3,223,0.0,1013,9,10,
2026-1-14 23:10:00,南京,6,晴,北风1级,4,67%,3,17,0.0,1014,8,10,
2026-1-15 01:40:00,南京,13,晴,东南风1级,11,41%,5,127,0.0,1014,8,0,
2026-1-15 03:34:00,南京,17,晴,西北风2级,13,25%,8,334,0.0,1014,10,0,
2026-1-15 04:34:00,南京,18,晴,西北风2级,14,23%,7,310,0.0,1013,10,0,
2026-1-15 05:16:00,南京,19,晴,西北风2级,16,22%,7,336,0.0,1013,10,0,
2026-1-15 06:25:00,南京,19,晴,西北风1级,15,16%,2,335,0.0,1012,14,0,
2026-1-15 07:16:00,南京,20,晴,西北风1级,17,15%,3,313,0.0,1012,15,0,
2026-1-15 08:24:00,南京,19,晴,西风1级,16,17%,3,261,0.0,1012,13,0,
2026-1-15 09:26:00,南京,16,晴,西风1级,14,23%,4,279,0.0,1012,12,0,
2026-1-15 10:18:00,南京,13,晴,北风0级,11,33%,1,342,0.0,1013,12,8,🟧 橙色降温提示：1小时降温3℃
2026-1-15 11:17:00,南京,11,晴,东风1级,8,36%,3,77,0.0,1013,9,10,🟧 橙色降温提示：1小时降温3℃
2026-1-15 12:41:00,南京,10,晴,东北风1级,8,41%,4,46,0.0,1013,10,99,
2026-1-15 13:32:00,南京,9,晴,东南风1级,7,43%,3,148,0.0,1013,10,98,
2026-1-15 14:08:00,南京,8,晴,东风1级,6,44%,2,111,0.0,1013,10,98,
2026-1-15 15:10:00,南京,10,晴,东风2级,7,40%,7,81,0.0,1013,8,10,
