时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-8 16:24:00,广州,14,晴,北风2级,13,90%,8,0,0.0,1012,30,0,
2025-12-8 17:08:00,广州,14,晴,北风2级,13,90%,8,0,0.0,1012,30,91,
2025-12-8 18:24:00,广州,13,晴,北风2级,12,90%,9,0,0.0,1012,30,91,
2025-12-8 19:10:00,广州,13,晴,北风2级,12,90%,6,0,0.0,1012,30,91,
2025-12-8 20:18:00,广州,12,晴,西北风1级,11,90%,5,315,0.0,1012,30,91,
2025-12-8 21:10:00,广州,12,晴,西北风2级,11,90%,6,315,0.0,1012,30,91,
2025-12-8 22:10:00,广州,12,晴,西北风2级,11,90%,6,315,0.0,1012,30,91,
2025-12-8 23:09:00,广州,12,晴,西北风2级,11,91%,8,315,0.0,1013,30,5,
2025-12-9 01:32:00,广州,19,晴,西北风2级,18,62%,8,315,0.0,1014,30,0,
2025-12-9 03:08:00,广州,21,晴,西北风2级,21,53%,7,315,0.0,1014,30,0,
