时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-30 16:32:00,沈阳,-19,霾,北风0级,-23,69%,1,338,0.0,1027,8,10,🥶 红色极寒警报：体感低至 -23℃
2026-1-30 17:24:00,沈阳,-19,雾,东南风1级,-24,72%,4,148,0.0,1026,9,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-30 18:40:00,沈阳,-19,晴,东北风2级,-24,70%,6,28,0.0,1026,10,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-30 19:24:00,沈阳,-19,晴,东风2级,-24,70%,10,68,0.0,1026,12,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-30 20:24:00,沈阳,-19,多云,东北风2级,-24,71%,9,53,0.0,1025,10,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-30 21:24:00,沈阳,-19,霾,东风1级,-24,70%,5,83,0.0,1026,8,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-30 22:24:00,沈阳,-18,雾,东风1级,-23,71%,5,107,0.0,1025,8,91,🥶 红色极寒警报：体感低至 -23℃
2026-1-30 23:16:00,沈阳,-19,雾,东风1级,-23,71%,5,98,0.0,1025,7,98,🥶 红色极寒警报：体感低至 -23℃
2026-1-31 01:28:00,沈阳,-15,霾,东风2级,-20,57%,8,89,0.0,1026,8,10,🥶 红色极寒警报：体感低至 -20℃
2026-1-31 04:00:00,沈阳,-8,晴,东南风2级,-13,40%,11,115,0.0,1025,18,0,
2026-1-31 05:32:00,沈阳,-6,晴,西风2级,-12,32%,6,252,0.0,1023,30,0,
