时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-30 16:34:00,成都,7,阴,北风1级,5,64%,2,345,0.0,971,16,96,
2026-1-30 17:26:00,成都,7,阴,北风1级,5,60%,3,350,0.0,972,16,93,
2026-1-30 18:42:00,成都,6,阴,北风0级,4,67%,1,17,0.0,972,16,91,
2026-1-30 19:24:00,成都,6,阴,东南风1级,5,68%,4,115,0.0,971,16,91,
2026-1-30 20:24:00,成都,6,阴,北风0级,5,74%,1,15,0.0,970,16,91,
2026-1-30 21:26:00,成都,6,阴,北风0级,5,78%,1,9,0.0,970,16,91,
2026-1-30 22:16:00,成都,6,阴,北风0级,5,78%,1,15,0.0,969,16,91,
2026-1-30 23:18:00,成都,6,阴,南风1级,5,72%,5,192,0.0,969,16,91,
2026-1-31 01:58:00,成都,8,阴,南风1级,6,61%,5,184,0.0,969,16,91,
2026-1-31 04:02:00,成都,9,阴,北风0级,7,54%,1,337,0.0,970,16,91,
2026-1-31 05:34:00,成都,10,阴,东北风2级,6,53%,8,36,0.0,968,16,91,
