时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-7 16:26:00,昆明,16,阴,西南风1级,14,60%,4,227,0.0,812,10,0,
2026-3-7 17:10:00,昆明,16,阴,东南风2级,16,61%,8,122,0.0,812,10,0,
2026-3-7 18:26:00,昆明,16,霾,西南风1级,13,60%,3,233,0.0,812,10,0,🟧 橙色降温提示：1小时降温3℃
2026-3-7 19:16:00,昆明,15,雾,南风1级,14,72%,3,168,0.0,812,8,4,
2026-3-7 20:08:00,昆明,14,多云,西南风1级,13,70%,4,246,0.0,812,9,7,
2026-3-7 21:18:00,昆明,12,雾,西北风1级,11,76%,4,304,0.0,811,8,10,
2026-3-7 22:16:00,昆明,11,雾,西北风1级,10,78%,3,323,0.0,812,7,10,
2026-3-7 23:16:00,昆明,10,雾,北风0级,9,89%,1,346,0.0,812,6,91,
2026-3-8 02:00:00,昆明,16,雾,东南风1级,13,70%,5,117,0.0,813,8,10,
2026-3-8 04:40:00,昆明,20,多云,南风3级,16,47%,12,177,0.0,812,10,91,
