时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-5 16:22:00,西安,3,晴,西北风1级,0,61%,5,315,0.0,975,16,1,
2025-12-5 17:09:00,西安,3,多云,西北风1级,0,52%,5,315,0.0,975,16,1,
2025-12-5 18:18:00,西安,4,阴,西南风2级,1,43%,7,225,0.0,975,16,1,
2025-12-5 19:12:00,西安,4,多云,南风1级,1,45%,5,180,0.0,975,16,1,
2025-12-5 20:16:00,西安,3,阴,南风1级,1,52%,3,180,0.0,974,16,0,
2025-12-5 21:08:00,西安,3,阴,东风1级,0,57%,5,90,0.0,974,16,0,
2025-12-5 22:18:00,西安,3,晴,南风1级,1,66%,3,180,0.0,974,16,0,
2025-12-5 23:08:00,西安,2,晴,西北风1级,0,82%,5,315,0.0,974,16,0,
2025-12-6 01:24:00,西安,4,晴,西北风1级,1,53%,5,315,0.0,975,16,91,
2025-12-6 03:02:00,西安,9,晴,西北风2级,6,31%,9,315,0.0,976,16,91,
2025-12-6 04:18:00,西安,12,晴,西南风2级,9,23%,8,225,0.0,975,16,91,
2025-12-6 05:12:00,西安,13,多云,西风2级,10,21%,8,270,0.0,974,16,91,
2025-12-6 06:24:00,西安,12,多云,西北风2级,9,22%,8,315,0.0,973,16,91,
2025-12-6 07:10:00,西安,12,阴,西北风2级,9,22%,8,315,0.0,973,16,91,
2025-12-6 08:17:00,西安,12,阴,北风2级,9,24%,8,0,0.0,972,16,91,
2025-12-6 09:14:00,西安,12,阴,西北风1级,10,24%,5,315,0.0,972,16,91,
2025-12-6 10:14:00,西安,11,阴,北风1级,9,30%,4,0,0.0,972,16,91,
2025-12-6 11:00:00,西安,9,多云,北风1级,7,38%,4,0,0.0,972,16,91,
2025-12-6 12:30:00,西安,6,阴,南风1级,4,52%,3,180,0.0,972,16,99,🟧 橙色降温提示：1小时降温3℃
2025-12-6 13:15:00,西安,6,阴,南风1级,4,52%,3,180,0.0,972,16,100,
2025-12-6 14:09:00,西安,6,阴,北风1级,4,59%,4,0,0.0,972,16,100,
