时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-31 16:18:00,成都,8,阴,北风2级,5,73%,10,0,0.0,964,16,100,
2025-12-31 17:12:00,成都,8,阴,北风3级,4,69%,15,0,0.0,964,16,100,
2025-12-31 18:26:00,成都,8,阴,北风2级,5,68%,10,0,0.0,964,16,100,
2025-12-31 19:10:00,成都,8,阴,东北风1级,7,71%,3,45,0.0,964,16,100,
2025-12-31 20:18:00,成都,8,阴,北风2级,6,67%,7,0,0.0,964,16,100,
2025-12-31 21:16:00,成都,8,阴,北风2级,6,65%,8,0,0.0,964,16,100,
2025-12-31 22:10:00,成都,7,阴,北风2级,5,65%,6,0,0.0,964,16,100,
2025-12-31 23:18:00,成都,7,阴,北风2级,4,64%,9,0,0.0,965,16,100,
2026-1-1 01:48:00,成都,7,阴,北风3级,3,59%,14,0,0.0,966,16,100,
2026-1-1 03:40:00,成都,8,阴,东北风3级,4,55%,14,45,0.0,968,16,100,
