时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-14 16:44:00,南京,24,雾,北风2级,26,100%,10,0,0.0,1000,6,91,
2026-8-14 17:44:00,南京,23,雾,西北风2级,25,100%,9,315,0.0,1000,4,95,
2026-8-14 18:50:00,南京,24,雾,北风2级,26,100%,11,0,0.0,999,5,100,
2026-8-14 19:44:00,南京,23,雾,西北风2级,25,100%,9,315,0.0,999,1,100,
2026-8-14 20:24:00,南京,23,小雨,北风2级,25,100%,10,0,0.0,999,2,100,
2026-8-14 21:11:00,南京,23,小雨,北风2级,26,100%,7,0,0.0,1000,1,100,
2026-8-14 22:10:00,南京,23,小雨,东风2级,26,100%,7,90,0.0,1000,3,99,
2026-8-14 22:59:00,南京,23,阵雨,东北风3级,24,100%,13,45,0.0,1000,2,99,
2026-8-15 01:00:00,南京,23,中雨,北风3级,24,100%,14,0,0.0,1001,2,99,
2026-8-15 02:44:00,南京,25,多云,东北风5级,24,94%,29,45,0.0,1001,16,99,💨 北风警报：东北风 5级
2026-8-15 03:32:00,南京,26,多云,东风4级,26,91%,25,90,0.0,1001,23,100,
2026-8-15 04:24:00,南京,26,阴,东南风3级,27,91%,19,135,0.0,1000,27,97,
2026-8-15 05:00:00,南京,27,阴,东南风3级,28,85%,19,135,0.0,1000,19,97,
2026-8-15 06:30:00,南京,26,多云,东风3级,28,91%,14,90,0.0,1000,22,93,
2026-8-15 07:24:00,南京,26,阵雨,东南风2级,29,98%,9,135,0.0,1000,13,94,
2026-8-15 08:12:00,南京,25,阵雨,东南风2级,28,100%,8,135,0.0,999,6,95,
2026-8-15 09:12:00,南京,26,雾,东风1级,30,96%,2,90,0.0,999,11,95,
