时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:16:00,大连,8,多云,南风6级,0,74%,42,180,0.0,1006,30,9,🟧 橙色降温提示：1小时降温3℃
2025-12-18 18:24:00,大连,8,多云,西南风4级,2,75%,27,225,0.0,1006,30,10,
2025-12-18 19:08:00,大连,8,多云,南风4级,3,76%,26,180,0.0,1005,30,10,
2025-12-18 20:16:00,大连,8,多云,南风4级,3,78%,23,180,0.0,1004,18,91,
2025-12-18 21:16:00,大连,8,多云,西南风5级,0,79%,38,225,0.0,1004,11,100,🟧 橙色降温提示：1小时降温3℃
2025-12-18 22:10:00,大连,8,雾,西南风4级,3,80%,25,225,0.0,1004,9,100,
2025-12-18 23:10:00,大连,8,雾,南风4级,3,82%,22,180,0.0,1004,7,100,
2025-12-19 01:32:00,大连,9,雾,西南风3级,6,82%,13,225,0.0,1005,8,92,
2025-12-19 03:16:00,大连,10,阴,南风3级,7,79%,16,180,0.0,1004,12,91,
2025-12-19 04:24:00,大连,10,阴,南风3级,7,79%,13,180,0.0,1003,10,91,
