时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:16:00,慈溪,10,阴,西南风1级,9,83%,5,225,0.0,1020,19,8,
2025-12-18 18:24:00,慈溪,11,阴,南风2级,10,80%,6,180,0.0,1020,19,10,
2025-12-18 19:08:00,慈溪,11,阴,西南风1级,10,81%,3,225,0.0,1019,18,10,
2025-12-18 20:16:00,慈溪,11,多云,南风2级,10,87%,7,180,0.0,1019,18,9,
2025-12-18 21:17:00,慈溪,10,晴,东南风1级,9,88%,4,135,0.0,1019,15,8,
2025-12-18 22:10:00,慈溪,9,多云,东南风1级,8,90%,3,135,0.0,1019,12,8,
2025-12-18 23:10:00,慈溪,10,多云,东南风2级,9,91%,7,135,0.0,1019,16,8,
2025-12-19 01:32:00,慈溪,16,多云,西南风2级,15,68%,8,225,0.0,1020,13,6,
2025-12-19 03:16:00,慈溪,19,晴,南风3级,16,56%,18,180,0.0,1018,17,0,
2025-12-19 04:24:00,慈溪,21,多云,南风3级,19,52%,16,180,0.0,1017,27,8,
2025-12-19 05:17:00,慈溪,21,阴,南风2级,20,54%,11,180,0.0,1016,23,10,
2025-12-19 06:24:00,慈溪,20,阴,南风4级,17,57%,21,180,0.0,1016,23,10,🟧 橙色降温提示：1小时降温3℃
2025-12-19 07:17:00,慈溪,20,阴,南风3级,18,58%,16,180,0.0,1016,21,10,
